date_stamp,iso3166_1,subdivision_code,us_state_fips,us_state_postal,cnt_confirmed,cnt_deaths,cnt_recovered
2020-05-02,US,10,10,DE,5038,168,0
2020-05-02,US,11,11,DC,4797,240,0
2020-05-02,US,12,12,FL,35463,1364,0
2020-05-02,US,13,13,GA,28331,1177,0
2020-05-02,US,15,15,HI,620,16,0
2020-05-02,US,16,16,ID,2061,64,0
2020-05-02,US,17,17,IL,58505,2559,0
2020-05-02,US,18,18,IN,19295,1115,0
2020-05-02,US,19,19,IA,8643,175,0
2020-05-02,US,20,20,KS,4885,142,0
2020-05-02,US,21,21,KY,4879,248,0
2020-05-02,US,22,22,LA,29140,1993,0
2020-05-02,US,23,23,ME,1153,56,0
2020-05-02,US,24,24,MD,24473,1251,0
2020-05-02,US,25,25,MA,66263,3846,0
2020-05-02,US,26,26,MI,43207,4021,0
2020-05-02,US,27,27,MN,6232,394,0
2020-05-02,US,28,28,MS,7441,291,0
2020-05-02,US,29,29,MO,8356,376,0
2020-05-02,US,30,30,MT,455,16,0
2020-05-02,US,31,31,NE,5317,73,0
2020-05-02,US,32,32,NV,5389,255,0
2020-05-02,US,33,33,NH,2429,84,0
2020-05-02,US,34,34,NJ,123717,7742,0
2020-05-02,US,35,35,NM,3732,138,0
2020-05-02,US,36,36,NY,312977,24198,0
2020-05-02,US,37,37,NC,11588,431,0
2020-05-02,US,38,38,ND,1153,24,0
2020-05-02,US,39,39,OH,19335,1022,0
2020-05-02,US,40,40,OK,3851,238,0
2020-05-02,US,41,41,OR,2635,109,0
2020-05-02,US,42,42,PA,50494,2695,0
2020-05-02,US,44,44,RI,9289,296,0
2020-05-02,US,45,45,SC,6489,267,0
2020-05-02,US,46,46,SD,2588,21,0
2020-05-02,US,47,47,TN,12661,209,0
2020-05-02,US,48,48,TX,30917,863,0
2020-05-02,US,49,49,UT,4985,49,0
2020-05-02,US,50,50,VT,886,51,0
2020-05-02,US,51,51,VA,17738,617,0
2020-05-02,US,53,53,WA,15003,830,0
2020-05-02,US,54,54,WV,1185,48,0
2020-05-02,US,55,55,WI,7660,334,0
2020-05-02,US,56,56,WY,579,7,0
2020-05-02,US,66,66,GU,145,5,0
2020-05-02,US,69,69,MP,14,2,0
2020-05-02,US,72,72,PR,1757,95,0
2020-05-02,US,78,78,VI,66,4,0
2020-05-02,US,DP,,,49,0,0
2020-05-02,US,GP,,,103,3,0
2020-05-02,US,RC,,,0,0,175382
2020-05-03,US,01,01,AL,7888,290,0
2020-05-03,US,02,02,AK,368,9,0
2020-05-03,US,04,04,AZ,8640,362,0
2020-05-03,US,05,05,AR,3437,76,0
2020-05-03,US,06,06,CA,54903,2216,0
2020-05-03,US,08,08,CO,16635,842,0
2020-05-03,US,09,09,CT,29287,2436,0
2020-05-03,US,10,10,DE,5208,177,0
2020-05-03,US,11,11,DC,5016,251,0
2020-05-03,US,12,12,FL,36078,1379,0
2020-05-03,US,13,13,GA,28665,1184,0
2020-05-03,US,15,15,HI,620,17,0
2020-05-03,US,16,16,ID,2061,64,0
2020-05-03,US,17,17,IL,61499,2618,0
2020-05-03,US,18,18,IN,19933,1132,0
2020-05-03,US,19,19,IA,9175,184,0
2020-05-03,US,20,20,KS,5156,144,0
2020-05-03,US,21,21,KY,5130,253,0
2020-05-03,US,22,22,LA,29340,2012,0
2020-05-03,US,23,23,ME,1185,57,0
2020-05-03,US,24,24,MD,25462,1281,0
2020-05-03,US,25,25,MA,68087,4004,0
2020-05-03,US,26,26,MI,43801,4053,0
2020-05-03,US,27,27,MN,6663,418,0
2020-05-03,US,28,28,MS,7550,303,0
2020-05-03,US,29,29,MO,8618,381,0
2020-05-03,US,30,30,MT,455,16,0
2020-05-03,US,31,31,NE,5661,78,0
2020-05-03,US,32,32,NV,5472,258,0
2020-05-03,US,33,33,NH,2518,86,0
2020-05-03,US,34,34,NJ,126744,7871,0
2020-05-03,US,35,35,NM,3850,151,0
2020-05-03,US,36,36,NY,316415,24708,0
2020-05-03,US,37,37,NC,11770,434,0
2020-05-03,US,38,38,ND,1191,25,0
2020-05-03,US,39,39,OH,19914,1039,0
2020-05-03,US,40,40,OK,3972,238,0
2020-05-03,US,41,41,OR,2680,109,0
2020-05-03,US,42,42,PA,51225,2720,0
2020-05-03,US,44,44,RI,9477,320,0
2020-05-03,US,45,45,SC,6626,275,0
2020-05-03,US,46,46,SD,2631,21,0
2020-05-03,US,47,47,TN,13177,210,0
2020-05-03,US,48,48,TX,31998,878,0
2020-05-03,US,49,49,UT,5175,50,0
2020-05-03,US,50,50,VT,897,53,0
2020-05-03,US,51,51,VA,18672,660,0
2020-05-03,US,53,53,WA,15185,834,0
2020-05-03,US,54,54,WV,1195,48,0
2020-05-03,US,55,55,WI,7964,339,0
2020-05-03,US,56,56,WY,586,7,0
2020-05-03,US,66,66,GU,145,5,0
2020-05-03,US,69,69,MP,14,2,0
2020-05-03,US,72,72,PR,1808,97,0
2020-05-03,US,78,78,VI,66,4,0
2020-05-03,US,DP,,,49,0,0
2020-05-03,US,GP,,,103,3,0
2020-05-03,US,RC,,,0,0,180152
2020-05-04,US,01,01,AL,8112,298,0
2020-05-04,US,02,02,AK,370,9,0
2020-05-04,US,04,04,AZ,8924,362,0
2020-05-04,US,05,05,AR,3491,80,0
2020-05-04,US,06,06,CA,55884,2278,0
2020-05-04,US,08,08,CO,16918,851,0
2020-05-04,US,09,09,CT,29973,2556,0
2020-05-04,US,10,10,DE,5288,182,0
2020-05-04,US,11,11,DC,5170,258,0
2020-05-04,US,12,12,FL,36897,1399,0
2020-05-04,US,13,13,GA,29451,1246,0
2020-05-04,US,15,15,HI,621,17,0
2020-05-04,US,16,16,ID,2106,64,0
2020-05-04,US,17,17,IL,63777,2659,0
2020-05-04,US,18,18,IN,20507,1151,0
2020-05-04,US,19,19,IA,9703,188,0
2020-05-04,US,20,20,KS,5383,156,0
2020-05-04,US,21,21,KY,5245,261,0
2020-05-04,US,22,22,LA,29673,2064,0
2020-05-04,US,23,23,ME,1205,57,0
2020-05-04,US,24,24,MD,26408,1317,0
2020-05-04,US,25,25,MA,69087,4090,0
2020-05-04,US,26,26,MI,43990,4139,0
2020-05-04,US,27,27,MN,7234,427,0
2020-05-04,US,28,28,MS,7877,310,0
2020-05-04,US,29,29,MO,8946,386,0
2020-05-04,US,30,30,MT,457,16,0
2020-05-04,US,31,31,NE,6037,78,0
2020-05-04,US,32,32,NV,5630,265,0
2020-05-04,US,33,33,NH,2588,86,0
2020-05-04,US,34,34,NJ,128269,7910,0
2020-05-04,US,35,35,NM,4031,156,0
2020-05-04,US,36,36,NY,318953,24999,0
2020-05-04,US,37,37,NC,11971,442,0
2020-05-04,US,38,38,ND,1225,25,0
2020-05-04,US,39,39,OH,20474,1057,0
2020-05-04,US,40,40,OK,4044,238,0
2020-05-04,US,41,41,OR,2759,109,0
2020-05-04,US,42,42,PA,52816,2838,0
2020-05-04,US,44,44,RI,9652,341,0
2020-05-04,US,45,45,SC,6757,283,0
2020-05-04,US,46,46,SD,2668,21,0
2020-05-04,US,47,47,TN,13571,219,0
2020-05-04,US,48,48,TX,32783,901,0
2020-05-04,US,49,49,UT,5317,50,0
2020-05-04,US,50,50,VT,902,52,0
2020-05-04,US,51,51,VA,19493,684,0
2020-05-04,US,53,53,WA,15462,841,0
2020-05-04,US,54,54,WV,1224,48,0
2020-05-04,US,55,55,WI,8236,340,0
2020-05-04,US,56,56,WY,596,7,0
2020-05-04,US,66,66,GU,145,5,0
2020-05-04,US,69,69,MP,14,2,0
2020-05-04,US,72,72,PR,1843,97,0
2020-05-04,US,78,78,VI,66,4,0
2020-05-04,US,DP,,,49,0,0
2020-05-04,US,GP,,,103,3,0
2020-05-04,US,RC,,,0,0,187180
2020-05-05,US,01,01,AL,8437,315,0
2020-05-05,US,02,02,AK,371,9,0
2020-05-05,US,04,04,AZ,9305,395,0
2020-05-05,US,05,05,AR,3525,83,0
2020-05-05,US,06,06,CA,58456,2381,0
2020-05-05,US,08,08,CO,17367,903,0
2020-05-05,US,09,09,CT,30621,2633,0
2020-05-05,US,10,10,DE,5371,187,0
2020-05-05,US,11,11,DC,5322,264,0
2020-05-05,US,12,12,FL,37439,1471,0
2020-05-05,US,13,13,GA,29998,1299,0
2020-05-05,US,15,15,HI,625,17,0
2020-05-05,US,16,16,ID,2127,65,0
2020-05-05,US,17,17,IL,65889,2834,0
2020-05-05,US,18,18,IN,21033,1211,0
2020-05-05,US,19,19,IA,10111,207,0
2020-05-05,US,20,20,KS,5648,161,0
2020-05-05,US,21,21,KY,5822,275,0
2020-05-05,US,22,22,LA,29996,2115,0
2020-05-05,US,23,23,ME,1226,61,0
2020-05-05,US,24,24,MD,27117,1390,0
2020-05-05,US,25,25,MA,70271,4212,0
2020-05-05,US,26,26,MI,44451,4183,0
2020-05-05,US,27,27,MN,7851,455,0
2020-05-05,US,28,28,MS,8207,342,0
2020-05-05,US,29,29,MO,9121,409,0
2020-05-05,US,30,30,MT,456,16,0
2020-05-05,US,31,31,NE,6373,78,0
2020-05-05,US,32,32,NV,5660,270,0
2020-05-05,US,33,33,NH,2636,92,0
2020-05-05,US,34,34,NJ,130593,8244,0
2020-05-05,US,35,35,NM,4138,162,0
2020-05-05,US,36,36,NY,321192,25124,0
2020-05-05,US,37,37,NC,12510,472,0
2020-05-05,US,38,38,ND,1266,25,0
2020-05-05,US,39,39,OH,20969,1135,0
2020-05-05,US,40,40,OK,4127,247,0
2020-05-05,US,41,41,OR,2839,113,0
2020-05-05,US,42,42,PA,53864,3179,0
2020-05-05,US,44,44,RI,9933,355,0
2020-05-05,US,45,45,SC,6841,296,0
2020-05-05,US,46,46,SD,2721,24,0
2020-05-05,US,47,47,TN,13690,226,0
2020-05-05,US,48,48,TX,33912,925,0
2020-05-05,US,49,49,UT,5449,56,0
2020-05-05,US,50,50,VT,907,52,0
2020-05-05,US,51,51,VA,20257,713,0
2020-05-05,US,53,53,WA,15594,862,0
2020-05-05,US,54,54,WV,1246,48,0
2020-05-05,US,55,55,WI,8566,353,0
2020-05-05,US,56,56,WY,604,7,0
2020-05-05,US,66,66,GU,145,5,0
2020-05-05,US,69,69,MP,14,2,0
2020-05-05,US,72,72,PR,1924,99,0
2020-05-05,US,78,78,VI,66,4,0
2020-05-05,US,DP,,,49,0,0
2020-05-05,US,GP,,,103,3,0
2020-05-05,US,RC,,,0,0,189791
2020-05-06,US,01,01,AL,8691,343,0
2020-05-06,US,02,02,AK,372,10,0
2020-05-06,US,04,04,AZ,9707,426,0
2020-05-06,US,05,05,AR,3611,87,0
2020-05-06,US,06,06,CA,60616,2464,0
2020-05-06,US,08,08,CO,17832,919,0
2020-05-06,US,09,09,CT,30995,2718,0
2020-05-06,US,10,10,DE,5778,193,0
2020-05-06,US,11,11,DC,5461,277,0
2020-05-06,US,12,12,FL,38002,1539,0
2020-05-06,US,13,13,GA,30743,1327,0
2020-05-06,US,15,15,HI,626,17,0
2020-05-06,US,16,16,ID,2158,66,0
2020-05-06,US,17,17,IL,68232,2974,0
2020-05-06,US,18,18,IN,21870,1377,0
2020-05-06,US,19,19,IA,10404,219,0
2020-05-06,US,20,20,KS,5993,164,0
2020-05-06,US,21,21,KY,5934,283,0
2020-05-06,US,22,22,LA,30399,2167,0
2020-05-06,US,23,23,ME,1254,62,0
2020-05-06,US,24,24,MD,28163,1437,0
2020-05-06,US,25,25,MA,72025,4420,0
2020-05-06,US,26,26,MI,45179,4256,0
2020-05-06,US,27,27,MN,8579,485,0
2020-05-06,US,28,28,MS,8424,374,0
2020-05-06,US,29,29,MO,9323,428,0
2020-05-06,US,30,30,MT,456,16,0
2020-05-06,US,31,31,NE,6689,78,0
2020-05-06,US,32,32,NV,5741,289,0
2020-05-06,US,33,33,NH,2741,92,0
2020-05-06,US,34,34,NJ,131890,8549,0
2020-05-06,US,35,35,NM,4291,169,0
2020-05-06,US,36,36,NY,323978,25623,0
2020-05-06,US,37,37,NC,13053,492,0
2020-05-06,US,38,38,ND,1323,31,0
2020-05-06,US,39,39,OH,21576,1225,0
2020-05-06,US,40,40,OK,4202,253,0
2020-05-06,US,41,41,OR,2916,115,0
2020-05-06,US,42,42,PA,54800,3345,0
2020-05-06,US,44,44,RI,10205,370,0
2020-05-06,US,45,45,SC,6936,305,0
2020-05-06,US,46,46,SD,2780,29,0
2020-05-06,US,47,47,TN,13938,239,0
2020-05-06,US,48,48,TX,34928,954,0
2020-05-06,US,49,49,UT,5595,58,0
2020-05-06,US,50,50,VT,908,52,0
2020-05-06,US,51,51,VA,20257,713,0
2020-05-06,US,53,53,WA,15905,870,0
2020-05-06,US,54,54,WV,1242,50,0
2020-05-06,US,55,55,WI,8901,362,0
2020-05-06,US,56,56,WY,631,7,0
2020-05-06,US,66,66,GU,149,5,0
2020-05-06,US,69,69,MP,15,2,0
2020-05-06,US,72,72,PR,1968,99,0
2020-05-06,US,78,78,VI,66,4,0
2020-05-06,US,DP,,,49,0,0
2020-05-06,US,GP,,,103,3,0
2020-05-06,US,RC,,,0,0,189910
2020-05-07,US,01,01,AL,9046,369,0
2020-05-07,US,02,02,AK,374,10,0
2020-05-07,US,04,04,AZ,9945,450,0
2020-05-07,US,05,05,AR,3703,87,0
2020-05-07,US,06,06,CA,62148,2535,0
2020-05-07,US,08,08,CO,18370,944,0
2020-05-07,US,09,09,CT,31784,2797,0
2020-05-07,US,10,10,DE,5939,202,0
2020-05-07,US,11,11,DC,5654,285,0
2020-05-07,US,12,12,FL,38828,1600,0
2020-05-07,US,13,13,GA,31618,1355,0
2020-05-07,US,15,15,HI,629,17,0
2020-05-07,US,16,16,ID,2178,67,0
2020-05-07,US,17,17,IL,70871,3111,0
2020-05-07,US,18,18,IN,22503,1414,0
2020-05-07,US,19,19,IA,11059,231,0
2020-05-07,US,20,20,KS,6332,165,0
2020-05-07,US,21,21,KY,6129,294,0
2020-05-07,US,22,22,LA,30652,2208,0
2020-05-07,US,23,23,ME,1330,62,0
2020-05-07,US,24,24,MD,29374,1503,0
2020-05-07,US,25,25,MA,73721,4552,0
2020-05-07,US,26,26,MI,45745,4345,0
2020-05-07,US,27,27,MN,9365,508,0
2020-05-07,US,28,28,MS,8686,396,0
2020-05-07,US,29,29,MO,9581,449,0
2020-05-07,US,30,30,MT,456,16,0
2020-05-07,US,31,31,NE,7334,91,0
2020-05-07,US,32,32,NV,5855,297,0
2020-05-07,US,33,33,NH,2843,114,0
2020-05-07,US,34,34,NJ,133991,8807,0
2020-05-07,US,35,35,NM,4493,172,0
2020-05-07,US,36,36,NY,327469,26144,0
2020-05-07,US,37,37,NC,13540,513,0
2020-05-07,US,38,38,ND,1371,31,0
2020-05-07,US,39,39,OH,22131,1271,0
2020-05-07,US,40,40,OK,4330,260,0
2020-05-07,US,41,41,OR,2989,121,0
2020-05-07,US,42,42,PA,55956,3589,0
2020-05-07,US,44,44,RI,10530,388,0
2020-05-07,US,45,45,SC,7142,316,0
2020-05-07,US,46,46,SD,2906,31,0
2020-05-07,US,47,47,TN,14096,238,0
2020-05-07,US,48,48,TX,36036,985,0
2020-05-07,US,49,49,UT,5724,61,0
2020-05-07,US,50,50,VT,916,53,0
2020-05-07,US,51,51,VA,21570,769,0
2020-05-07,US,53,53,WA,16231,891,0
2020-05-07,US,54,54,WV,1287,51,0
2020-05-07,US,55,55,WI,9215,374,0
2020-05-07,US,56,56,WY,635,7,0
2020-05-07,US,66,66,GU,149,5,0
2020-05-07,US,69,69,MP,15,2,0
2020-05-07,US,72,72,PR,2031,102,0
2020-05-07,US,78,78,VI,66,4,0
2020-05-07,US,DP,,,49,0,0
2020-05-07,US,GP,,,103,3,0
2020-05-07,US,RC,,,0,0,195036
2020-05-08,US,01,01,AL,9385,383,0
2020-05-08,US,02,02,AK,377,10,0
2020-05-08,US,04,04,AZ,10526,517,0
2020-05-08,US,05,05,AR,3747,88,0
2020-05-08,US,06,06,CA,63779,2613,0
2020-05-08,US,08,08,CO,18827,960,0
2020-05-08,US,09,09,CT,32411,2874,0
2020-05-08,US,10,10,DE,6111,213,0
2020-05-08,US,11,11,DC,5899,304,0
2020-05-08,US,12,12,FL,39199,1669,0
2020-05-08,US,13,13,GA,32181,1400,0
2020-05-08,US,15,15,HI,629,17,0
2020-05-08,US,16,16,ID,2178,67,0
2020-05-08,US,17,17,IL,73760,3241,0
2020-05-08,US,18,18,IN,23146,1447,0
2020-05-08,US,19,19,IA,11457,243,0
2020-05-08,US,20,20,KS,6667,168,0
2020-05-08,US,21,21,KY,6288,298,0
2020-05-08,US,22,22,LA,30855,2227,0
2020-05-08,US,23,23,ME,1374,63,0
2020-05-08,US,24,24,MD,30485,1560,0
2020-05-08,US,25,25,MA,75333,4702,0
2020-05-08,US,26,26,MI,46386,4399,0
2020-05-08,US,27,27,MN,10088,534,0
2020-05-08,US,28,28,MS,9090,409,0
2020-05-08,US,29,29,MO,9733,483,0
2020-05-08,US,30,30,MT,458,16,0
2020-05-08,US,31,31,NE,7818,90,0
2020-05-08,US,32,32,NV,5920,294,0
2020-05-08,US,33,33,NH,2947,121,0
2020-05-08,US,34,34,NJ,135840,8960,0
2020-05-08,US,35,35,NM,4673,181,0
2020-05-08,US,36,36,NY,330407,26243,0
2020-05-08,US,37,37,NC,14006,530,0
2020-05-08,US,38,38,ND,1425,33,0
2020-05-08,US,39,39,OH,23016,1306,0
2020-05-08,US,40,40,OK,4424,266,0
2020-05-08,US,41,41,OR,3068,124,0
2020-05-08,US,42,42,PA,57371,3715,0
2020-05-08,US,44,44,RI,10779,399,0
2020-05-08,US,45,45,SC,7367,320,0
2020-05-08,US,46,46,SD,3145,31,0
2020-05-08,US,47,47,TN,14441,242,0
2020-05-08,US,48,48,TX,37246,1025,0
2020-05-08,US,49,49,UT,5919,61,0
2020-05-08,US,50,50,VT,919,53,0
2020-05-08,US,51,51,VA,22342,812,0
2020-05-08,US,53,53,WA,16388,905,0
2020-05-08,US,54,54,WV,1323,52,0
2020-05-08,US,55,55,WI,9590,384,0
2020-05-08,US,56,56,WY,644,7,0
2020-05-08,US,66,66,GU,151,5,0
2020-05-08,US,69,69,MP,15,2,0
2020-05-08,US,72,72,PR,2156,107,0
2020-05-08,US,78,78,VI,68,4,0
2020-05-08,US,DP,,,49,0,0
2020-05-08,US,GP,,,103,3,0
2020-05-08,US,RC,,,0,0,198993
2020-05-09,US,01,01,AL,9668,390,0
2020-05-09,US,02,02,AK,378,10,0
2020-05-09,US,04,04,AZ,10960,532,0
2020-05-09,US,05,05,AR,3747,88,0
2020-05-09,US,06,06,CA,66558,2687,0
2020-05-09,US,08,08,CO,19375,967,0
2020-05-09,US,09,09,CT,32984,2932,0
2020-05-09,US,10,10,DE,6277,221,0
2020-05-09,US,11,11,DC,6102,311,0
2020-05-09,US,12,12,FL,40001,1715,0
2020-05-09,US,13,13,GA,32588,1403,0
2020-05-09,US,15,15,HI,631,17,0
2020-05-09,US,16,16,ID,2205,67,0
2020-05-09,US,17,17,IL,76085,3349,0
2020-05-09,US,18,18,IN,23732,1490,0
2020-05-09,US,19,19,IA,11671,252,0
2020-05-09,US,20,20,KS,6829,174,0
2020-05-09,US,21,21,KY,6440,304,0
2020-05-09,US,22,22,LA,31417,2267,0
2020-05-09,US,23,23,ME,1408,64,0
2020-05-09,US,24,24,MD,31534,1614,0
2020-05-09,US,25,25,MA,76743,4840,0
2020-05-09,US,26,26,MI,46815,4530,0
2020-05-09,US,27,27,MN,10790,558,0
2020-05-09,US,28,28,MS,9378,421,0
2020-05-09,US,29,29,MO,9911,494,0
2020-05-09,US,30,30,MT,458,16,0
2020-05-09,US,31,31,NE,8093,90,0
2020-05-09,US,32,32,NV,6171,313,0
2020-05-09,US,33,33,NH,3011,131,0
2020-05-09,US,34,34,NJ,137397,9116,0
2020-05-09,US,35,35,NM,4778,191,0
2020-05-09,US,36,36,NY,333122,26612,0
2020-05-09,US,37,37,NC,14478,551,0
2020-05-09,US,38,38,ND,1464,35,0
2020-05-09,US,39,39,OH,23697,1331,0
2020-05-09,US,40,40,OK,4490,270,0
2020-05-09,US,41,41,OR,3160,127,0
2020-05-09,US,42,42,PA,58560,3779,0
2020-05-09,US,44,44,RI,10989,418,0
2020-05-09,US,45,45,SC,7531,330,0
2020-05-09,US,46,46,SD,3393,34,0
2020-05-09,US,47,47,TN,14768,242,0
2020-05-09,US,48,48,TX,38394,1066,0
2020-05-09,US,49,49,UT,6103,66,0
2020-05-09,US,50,50,VT,921,53,0
2020-05-09,US,51,51,VA,23196,827,0
2020-05-09,US,53,53,WA,16674,921,0
2020-05-09,US,54,54,WV,1323,52,0
2020-05-09,US,55,55,WI,9939,398,0
2020-05-09,US,56,56,WY,653,7,0
2020-05-09,US,66,66,GU,151,5,0
2020-05-09,US,69,69,MP,16,2,0
2020-05-09,US,72,72,PR,2173,108,0
2020-05-09,US,78,78,VI,68,4,0
2020-05-09,US,DP,,,49,0,0
2020-05-09,US,GP,,,103,3,0
2020-05-09,US,RC,,,0,0,212534
2020-05-10,US,01,01,AL,9889,393,0
2020-05-10,US,02,02,AK,379,10,0
2020-05-10,US,04,04,AZ,11119,536,0
2020-05-10,US,05,05,AR,4012,91,0
2020-05-10,US,06,06,CA,67600,2716,0
2020-05-10,US,08,08,CO,19703,971,0
2020-05-10,US,09,09,CT,33554,2967,0
2020-05-10,US,10,10,DE,6277,221,0
2020-05-10,US,11,11,DC,6272,323,0
2020-05-10,US,12,12,FL,40596,1721,0
2020-05-10,US,13,13,GA,33580,1406,0
2020-05-10,US,15,15,HI,632,17,0
2020-05-10,US,16,16,ID,2230,67,0
2020-05-10,US,17,17,IL,77741,3406,0
2020-05-10,US,18,18,IN,24126,1508,0
2020-05-10,US,19,19,IA,11959,265,0
2020-05-10,US,20,20,KS,6951,174,0
2020-05-10,US,21,21,KY,6440,304,0
2020-05-10,US,22,22,LA,31600,2286,0
2020-05-10,US,23,23,ME,1436,64,0
2020-05-10,US,24,24,MD,32587,1644,0
2020-05-10,US,25,25,MA,77793,4979,0
2020-05-10,US,26,26,MI,47182,4555,0
2020-05-10,US,27,27,MN,11271,578,0
2020-05-10,US,28,28,MS,9501,430,0
2020-05-10,US,29,29,MO,10068,503,0
2020-05-10,US,30,30,MT,458,16,0
2020-05-10,US,31,31,NE,8171,90,0
2020-05-10,US,32,32,NV,6120,310,0
2020-05-10,US,33,33,NH,3071,133,0
2020-05-10,US,34,34,NJ,138754,9256,0
2020-05-10,US,35,35,NM,4863,200,0
2020-05-10,US,36,36,NY,335395,26641,0
2020-05-10,US,37,37,NC,14938,564,0
2020-05-10,US,38,38,ND,1491,35,0
2020-05-10,US,39,39,OH,24081,1341,0
2020-05-10,US,40,40,OK,4589,272,0
2020-05-10,US,41,41,OR,3228,127,0
2020-05-10,US,42,42,PA,59939,3806,0
2020-05-10,US,44,44,RI,11274,422,0
2020-05-10,US,45,45,SC,7653,331,0
2020-05-10,US,46,46,SD,3517,34,0
2020-05-10,US,47,47,TN,14985,243,0
2020-05-10,US,48,48,TX,39258,1094,0
2020-05-10,US,49,49,UT,6251,67,0
2020-05-10,US,50,50,VT,927,53,0
2020-05-10,US,51,51,VA,24081,839,0
2020-05-10,US,53,53,WA,16891,931,0
2020-05-10,US,54,54,WV,1360,54,0
2020-05-10,US,55,55,WI,10219,400,0
2020-05-10,US,56,56,WY,662,7,0
2020-05-10,US,66,66,GU,151,5,0
2020-05-10,US,69,69,MP,16,2,0
2020-05-10,US,72,72,PR,2198,111,0
2020-05-10,US,78,78,VI,69,4,0
2020-05-10,US,DP,,,49,0,0
2020-05-10,US,GP,,,103,3,0
2020-05-10,US,RC,,,0,0,216169
2020-05-11,US,01,01,AL,10164,403,0
2020-05-11,US,02,02,AK,379,10,0
2020-05-11,US,04,04,AZ,11383,542,0
2020-05-11,US,05,05,AR,4043,94,0
2020-05-11,US,06,06,CA,69329,2779,0
2020-05-11,US,08,08,CO,19879,987,0
2020-05-11,US,09,09,CT,33765,3008,0
2020-05-11,US,10,10,DE,6565,225,0
2020-05-11,US,11,11,DC,6389,328,0
2020-05-11,US,12,12,FL,40982,1735,0
2020-05-11,US,13,13,GA,34002,1444,0
2020-05-11,US,15,15,HI,634,17,0
2020-05-11,US,16,16,ID,2260,70,0
2020-05-11,US,17,17,IL,79007,3459,0
2020-05-11,US,18,18,IN,24627,1540,0
2020-05-11,US,19,19,IA,12373,271,0
2020-05-11,US,20,20,KS,7159,180,0
2020-05-11,US,21,21,KY,6677,311,0
2020-05-11,US,22,22,LA,31815,2308,0
2020-05-11,US,23,23,ME,1462,65,0
2020-05-11,US,24,24,MD,33373,1683,0
2020-05-11,US,25,25,MA,78462,5108,0
2020-05-11,US,26,26,MI,47552,4584,0
2020-05-11,US,27,27,MN,11799,591,0
2020-05-11,US,28,28,MS,9674,435,0
2020-05-11,US,29,29,MO,10157,514,0
2020-05-11,US,30,30,MT,459,16,0
2020-05-11,US,31,31,NE,8407,98,0
2020-05-11,US,32,32,NV,6152,312,0
2020-05-11,US,33,33,NH,3160,133,0
2020-05-11,US,34,34,NJ,140206,9340,0
2020-05-11,US,35,35,NM,5069,208,0
2020-05-11,US,36,36,NY,337055,26988,0
2020-05-11,US,37,37,NC,15274,575,0
2020-05-11,US,38,38,ND,1518,36,0
2020-05-11,US,39,39,OH,24777,1357,0
2020-05-11,US,40,40,OK,4613,274,0
2020-05-11,US,41,41,OR,3286,130,0
2020-05-11,US,42,42,PA,60459,3832,0
2020-05-11,US,44,44,RI,11450,430,0
2020-05-11,US,45,45,SC,7792,346,0
2020-05-11,US,46,46,SD,3614,34,0
2020-05-11,US,47,47,TN,15544,251,0
2020-05-11,US,48,48,TX,40555,1117,0
2020-05-11,US,49,49,UT,6362,68,0
2020-05-11,US,50,50,VT,926,53,0
2020-05-11,US,51,51,VA,25070,850,0
2020-05-11,US,53,53,WA,17122,945,0
2020-05-11,US,54,54,WV,1366,54,0
2020-05-11,US,55,55,WI,10418,409,0
2020-05-11,US,56,56,WY,669,7,0
2020-05-11,US,66,66,GU,151,5,0
2020-05-11,US,69,69,MP,19,2,0
2020-05-11,US,72,72,PR,2256,113,0
2020-05-11,US,78,78,VI,69,5,0
2020-05-11,US,DP,,,49,0,0
2020-05-11,US,GP,,,103,3,0
2020-05-11,US,RC,,,0,0,232733
2020-05-12,US,01,01,AL,10464,435,0
2020-05-12,US,02,02,AK,383,10,0
2020-05-12,US,04,04,AZ,11736,562,0
2020-05-12,US,05,05,AR,4164,95,0
2020-05-12,US,06,06,CA,70978,2879,0
2020-05-12,US,08,08,CO,20157,1010,0
2020-05-12,US,09,09,CT,34333,3041,0
2020-05-12,US,10,10,DE,6741,237,0
2020-05-12,US,11,11,DC,6485,336,0
2020-05-12,US,12,12,FL,41923,1779,0
2020-05-12,US,13,13,GA,34924,1498,0
2020-05-12,US,15,15,HI,635,17,0
2020-05-12,US,16,16,ID,2293,69,0
2020-05-12,US,17,17,IL,83021,3601,0
2020-05-12,US,18,18,IN,25127,1578,0
2020-05-12,US,19,19,IA,12912,289,0
2020-05-12,US,20,20,KS,7240,184,0
2020-05-12,US,21,21,KY,6853,321,0
2020-05-12,US,22,22,LA,32050,2347,0
2020-05-12,US,23,23,ME,1477,65,0
2020-05-12,US,24,24,MD,34061,1756,0
2020-05-12,US,25,25,MA,79332,5141,0
2020-05-12,US,26,26,MI,48021,4674,0
2020-05-12,US,27,27,MN,12494,614,0
2020-05-12,US,28,28,MS,9908,457,0
2020-05-12,US,29,29,MO,10269,529,0
2020-05-12,US,30,30,MT,461,16,0
2020-05-12,US,31,31,NE,8532,100,0
2020-05-12,US,32,32,NV,6313,321,0
2020-05-12,US,33,33,NH,3239,142,0
2020-05-12,US,34,34,NJ,140917,9531,0
2020-05-12,US,35,35,NM,5212,219,0
