district_id,district_name,region_id,region_name,school_id,can_submit_covid_data,student_cases,staff_cases,student_cases_prev_week,staff_cases_prev_week,student_cases_inferred,staff_cases_inferred,student_cases_prev_week_inferred,staff_cases_prev_week_inferred,date_stamp,date_cases_updated,op_has_restrictions,op_restrictions,op_restrictions_reason,op_restrictions_active,op_restrictions_end_date,op_last_update,op_model_id,op_model_name,op_model_active
TN-00500,Lawrence County,8,South Central CORE Region,TN-00500-0030,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-12T18:22:12.000Z,7,In Person-Parent Choice,True
TN-00500,Lawrence County,8,South Central CORE Region,TN-00500-0036,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-12T18:17:52.000Z,7,In Person-Parent Choice,True
TN-00500,Lawrence County,8,South Central CORE Region,TN-00500-0040,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-12T18:17:39.000Z,7,In Person-Parent Choice,True
TN-00500,Lawrence County,8,South Central CORE Region,TN-00500-0045,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-12T18:18:04.000Z,7,In Person-Parent Choice,True
TN-00500,Lawrence County,8,South Central CORE Region,TN-00500-0050,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-12T18:18:17.000Z,7,In Person-Parent Choice,True
TN-00500,Lawrence County,8,South Central CORE Region,TN-00500-0060,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-12T18:19:13.000Z,7,In Person-Parent Choice,True
TN-00500,Lawrence County,8,South Central CORE Region,TN-00500-0065,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-12T18:18:49.000Z,7,In Person-Parent Choice,True
TN-00500,Lawrence County,8,South Central CORE Region,TN-00500-0070,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-12T18:19:01.000Z,7,In Person-Parent Choice,True
TN-00500,Lawrence County,8,South Central CORE Region,TN-00500-0077,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-11-04T16:33:39.000Z,2,Remote Only,True
TN-00500,Lawrence County,8,South Central CORE Region,TN-00500-0090,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-12T18:19:25.000Z,7,In Person-Parent Choice,True
TN-00500,Lawrence County,8,South Central CORE Region,TN-00500-0095,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-12T18:19:38.000Z,7,In Person-Parent Choice,True
TN-00510,Lewis County,8,South Central CORE Region,TN-00510-0003,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-09-11T13:55:20.000Z,3,Hybrid-Parent Choice,True
TN-00510,Lewis County,8,South Central CORE Region,TN-00510-0007,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-09-11T13:56:57.000Z,3,Hybrid-Parent Choice,True
TN-00510,Lewis County,8,South Central CORE Region,TN-00510-0010,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-09-11T13:54:19.000Z,3,Hybrid-Parent Choice,True
TN-00510,Lewis County,8,South Central CORE Region,TN-00510-0020,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-09-11T13:55:07.000Z,3,Hybrid-Parent Choice,True
TN-00520,Lincoln County,8,South Central CORE Region,TN-00520-0010,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-04-26T14:08:41.000Z,7,In Person-Parent Choice,True
TN-00520,Lincoln County,8,South Central CORE Region,TN-00520-0045,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-04-26T14:08:51.000Z,7,In Person-Parent Choice,True
TN-00520,Lincoln County,8,South Central CORE Region,TN-00520-0050,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-04-26T14:09:03.000Z,7,In Person-Parent Choice,True
TN-00520,Lincoln County,8,South Central CORE Region,TN-00520-0056,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-04-26T14:09:26.000Z,7,In Person-Parent Choice,True
TN-00520,Lincoln County,8,South Central CORE Region,TN-00520-0082,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-04-26T14:09:38.000Z,7,In Person-Parent Choice,True
TN-00520,Lincoln County,8,South Central CORE Region,TN-00520-0090,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-04-26T14:09:50.000Z,7,In Person-Parent Choice,True
TN-00520,Lincoln County,8,South Central CORE Region,TN-00520-0095,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-04-26T14:09:15.000Z,7,In Person-Parent Choice,True
TN-00521,Fayetteville,8,South Central CORE Region,TN-00521-0007,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00521,Fayetteville,8,South Central CORE Region,TN-00521-0010,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00521,Fayetteville,8,South Central CORE Region,TN-00521-0020,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00530,Loudon County,5,East Tennessee CORE Region,TN-00530-0015,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-17T19:26:40.000Z,7,In Person-Parent Choice,True
TN-00530,Loudon County,5,East Tennessee CORE Region,TN-00530-0018,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-17T19:26:50.000Z,7,In Person-Parent Choice,True
TN-00530,Loudon County,5,East Tennessee CORE Region,TN-00530-0025,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-17T19:26:59.000Z,7,In Person-Parent Choice,True
TN-00530,Loudon County,5,East Tennessee CORE Region,TN-00530-0030,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-17T19:27:11.000Z,7,In Person-Parent Choice,True
TN-00530,Loudon County,5,East Tennessee CORE Region,TN-00530-0035,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-17T19:27:23.000Z,7,In Person-Parent Choice,True
TN-00530,Loudon County,5,East Tennessee CORE Region,TN-00530-0040,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-17T19:27:36.000Z,7,In Person-Parent Choice,True
TN-00530,Loudon County,5,East Tennessee CORE Region,TN-00530-0048,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-17T19:27:48.000Z,7,In Person-Parent Choice,True
TN-00530,Loudon County,5,East Tennessee CORE Region,TN-00530-0050,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-17T19:28:00.000Z,7,In Person-Parent Choice,True
TN-00530,Loudon County,5,East Tennessee CORE Region,TN-00530-0055,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-17T19:28:12.000Z,7,In Person-Parent Choice,True
TN-00531,Lenoir City,5,East Tennessee CORE Region,TN-00531-0005,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-17T12:53:22.000Z,1,In Person,True
TN-00531,Lenoir City,5,East Tennessee CORE Region,TN-00531-0010,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-17T12:53:34.000Z,1,In Person,True
TN-00531,Lenoir City,5,East Tennessee CORE Region,TN-00531-0030,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-10T13:45:01.000Z,1,In Person,True
TN-00540,McMinn County,7,Southeast Tennessee CORE Region,TN-00540-0010,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00540,McMinn County,7,Southeast Tennessee CORE Region,TN-00540-0015,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00540,McMinn County,7,Southeast Tennessee CORE Region,TN-00540-0025,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00540,McMinn County,7,Southeast Tennessee CORE Region,TN-00540-0030,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00540,McMinn County,7,Southeast Tennessee CORE Region,TN-00540-0045,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00540,McMinn County,7,Southeast Tennessee CORE Region,TN-00540-0050,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00540,McMinn County,7,Southeast Tennessee CORE Region,TN-00540-0055,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00540,McMinn County,7,Southeast Tennessee CORE Region,TN-00540-0060,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00540,McMinn County,7,Southeast Tennessee CORE Region,TN-00540-0065,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00541,Athens,7,Southeast Tennessee CORE Region,TN-00541-0005,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-11-30T16:57:45.000Z,3,Hybrid-Parent Choice,True
TN-00541,Athens,7,Southeast Tennessee CORE Region,TN-00541-0010,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00541,Athens,7,Southeast Tennessee CORE Region,TN-00541-0020,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00541,Athens,7,Southeast Tennessee CORE Region,TN-00541-0025,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00541,Athens,7,Southeast Tennessee CORE Region,TN-00541-0030,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00542,Etowah,7,Southeast Tennessee CORE Region,TN-00542-0007,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-05T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00550,McNairy County,9,Southwest CORE Region,TN-00550-0005,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-05T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00550,McNairy County,9,Southwest CORE Region,TN-00550-0010,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-05T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00550,McNairy County,9,Southwest CORE Region,TN-00550-0015,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-05T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00550,McNairy County,9,Southwest CORE Region,TN-00550-0020,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-05T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00550,McNairy County,9,Southwest CORE Region,TN-00550-0023,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-05T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00550,McNairy County,9,Southwest CORE Region,TN-00550-0025,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-05T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00550,McNairy County,9,Southwest CORE Region,TN-00550-0030,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-05T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00550,McNairy County,9,Southwest CORE Region,TN-00550-0040,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-05T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00550,McNairy County,9,Southwest CORE Region,TN-00550-0045,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-05T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00550,McNairy County,9,Southwest CORE Region,TN-00550-7001,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-05T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00560,Macon County,4,Upper Cumberland CORE Region,TN-00560-0005,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-01-04T21:33:01.000Z,3,Hybrid-Parent Choice,True
TN-00560,Macon County,4,Upper Cumberland CORE Region,TN-00560-0015,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-01-04T21:33:44.000Z,3,Hybrid-Parent Choice,True
TN-00560,Macon County,4,Upper Cumberland CORE Region,TN-00560-0020,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-01-04T21:34:57.000Z,3,Hybrid-Parent Choice,True
TN-00560,Macon County,4,Upper Cumberland CORE Region,TN-00560-0021,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-01-04T21:34:34.000Z,3,Hybrid-Parent Choice,True
TN-00560,Macon County,4,Upper Cumberland CORE Region,TN-00560-0022,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-01-04T21:34:10.000Z,3,Hybrid-Parent Choice,True
TN-00560,Macon County,4,Upper Cumberland CORE Region,TN-00560-0025,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-01-04T21:35:22.000Z,3,Hybrid-Parent Choice,True
TN-00560,Macon County,4,Upper Cumberland CORE Region,TN-00560-0030,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-01-04T21:35:43.000Z,3,Hybrid-Parent Choice,True
TN-00560,Macon County,4,Upper Cumberland CORE Region,TN-00560-0035,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-01-04T21:36:40.000Z,3,Hybrid-Parent Choice,True
TN-00570,Madison County,9,Southwest CORE Region,TN-00570-0006,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-17T15:26:44.000Z,5,Hybrid-Alt Schedules,True
TN-00570,Madison County,9,Southwest CORE Region,TN-00570-0014,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-17T15:27:07.000Z,5,Hybrid-Alt Schedules,True
TN-00570,Madison County,9,Southwest CORE Region,TN-00570-0021,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-17T15:27:32.000Z,5,Hybrid-Alt Schedules,True
TN-00570,Madison County,9,Southwest CORE Region,TN-00570-0022,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-17T15:28:35.000Z,5,Hybrid-Alt Schedules,True
TN-00570,Madison County,9,Southwest CORE Region,TN-00570-0024,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-17T15:31:04.000Z,5,Hybrid-Alt Schedules,True
TN-00570,Madison County,9,Southwest CORE Region,TN-00570-0038,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-17T15:27:56.000Z,5,Hybrid-Alt Schedules,True
TN-00570,Madison County,9,Southwest CORE Region,TN-00570-0053,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-17T15:28:50.000Z,5,Hybrid-Alt Schedules,True
TN-00570,Madison County,9,Southwest CORE Region,TN-00570-0056,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-17T15:29:02.000Z,5,Hybrid-Alt Schedules,True
TN-00570,Madison County,9,Southwest CORE Region,TN-00570-0063,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-17T15:29:15.000Z,5,Hybrid-Alt Schedules,True
TN-00570,Madison County,9,Southwest CORE Region,TN-00570-0071,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-17T15:29:39.000Z,5,Hybrid-Alt Schedules,True
TN-00570,Madison County,9,Southwest CORE Region,TN-00570-0076,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-17T15:29:51.000Z,5,Hybrid-Alt Schedules,True
TN-00570,Madison County,9,Southwest CORE Region,TN-00570-0086,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-17T15:27:20.000Z,5,Hybrid-Alt Schedules,True
TN-00570,Madison County,9,Southwest CORE Region,TN-00570-0100,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-17T15:30:52.000Z,5,Hybrid-Alt Schedules,True
TN-00570,Madison County,9,Southwest CORE Region,TN-00570-0102,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-17T15:31:17.000Z,5,Hybrid-Alt Schedules,True
TN-00570,Madison County,9,Southwest CORE Region,TN-00570-0105,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-17T15:31:29.000Z,5,Hybrid-Alt Schedules,True
TN-00570,Madison County,9,Southwest CORE Region,TN-00570-0111,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-17T15:31:41.000Z,5,Hybrid-Alt Schedules,True
TN-00570,Madison County,9,Southwest CORE Region,TN-00570-0125,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-17T15:30:39.000Z,5,Hybrid-Alt Schedules,True
TN-00570,Madison County,9,Southwest CORE Region,TN-00570-0130,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-17T15:31:53.000Z,5,Hybrid-Alt Schedules,True
TN-00570,Madison County,9,Southwest CORE Region,TN-00570-0135,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-17T15:30:03.000Z,5,Hybrid-Alt Schedules,True
TN-00570,Madison County,9,Southwest CORE Region,TN-00570-0140,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-17T15:27:44.000Z,5,Hybrid-Alt Schedules,True
TN-00570,Madison County,9,Southwest CORE Region,TN-00570-0142,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-17T15:29:27.000Z,5,Hybrid-Alt Schedules,True
TN-00570,Madison County,9,Southwest CORE Region,TN-00570-0144,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-17T15:28:09.000Z,5,Hybrid-Alt Schedules,True
TN-00570,Madison County,9,Southwest CORE Region,TN-00570-0146,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-17T15:26:54.000Z,5,Hybrid-Alt Schedules,True
TN-00580,Marion County,7,Southeast Tennessee CORE Region,TN-00580-0021,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-09-21T16:32:02.000Z,3,Hybrid-Parent Choice,True
TN-00580,Marion County,7,Southeast Tennessee CORE Region,TN-00580-0023,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-09-21T16:32:20.000Z,3,Hybrid-Parent Choice,True
TN-00580,Marion County,7,Southeast Tennessee CORE Region,TN-00580-0025,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-09-28T15:47:30.000Z,3,Hybrid-Parent Choice,True
TN-00580,Marion County,7,Southeast Tennessee CORE Region,TN-00580-0030,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-09-21T16:32:45.000Z,3,Hybrid-Parent Choice,True
TN-00580,Marion County,7,Southeast Tennessee CORE Region,TN-00580-0050,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-09-21T16:32:58.000Z,3,Hybrid-Parent Choice,True
TN-00580,Marion County,7,Southeast Tennessee CORE Region,TN-00580-0055,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-10-05T16:40:15.000Z,3,Hybrid-Parent Choice,True
TN-00580,Marion County,7,Southeast Tennessee CORE Region,TN-00580-0063,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-09-29T16:03:05.000Z,3,Hybrid-Parent Choice,True
TN-00580,Marion County,7,Southeast Tennessee CORE Region,TN-00580-0065,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-10-05T16:39:59.000Z,3,Hybrid-Parent Choice,True
TN-00580,Marion County,7,Southeast Tennessee CORE Region,TN-00580-0070,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-09-29T16:02:39.000Z,3,Hybrid-Parent Choice,True
TN-00580,Marion County,7,Southeast Tennessee CORE Region,TN-00580-0075,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00580,Marion County,7,Southeast Tennessee CORE Region,TN-00580-0080,False,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00581,Richard City,7,Southeast Tennessee CORE Region,TN-00581-0005,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,2,Remote Only,True
TN-00590,Marshall County,8,South Central CORE Region,TN-00590-0007,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-10T18:03:20.000Z,3,Hybrid-Parent Choice,True
TN-00590,Marshall County,8,South Central CORE Region,TN-00590-0018,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-10T18:03:52.000Z,3,Hybrid-Parent Choice,True
TN-00590,Marshall County,8,South Central CORE Region,TN-00590-0020,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-10T18:04:04.000Z,3,Hybrid-Parent Choice,True
TN-00590,Marshall County,8,South Central CORE Region,TN-00590-0030,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-10T18:04:29.000Z,3,Hybrid-Parent Choice,True
TN-00590,Marshall County,8,South Central CORE Region,TN-00590-0041,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-10T18:04:47.000Z,3,Hybrid-Parent Choice,True
TN-00590,Marshall County,8,South Central CORE Region,TN-00590-0043,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-10T18:05:19.000Z,3,Hybrid-Parent Choice,True
TN-00590,Marshall County,8,South Central CORE Region,TN-00590-0047,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-10T18:04:59.000Z,3,Hybrid-Parent Choice,True
TN-00590,Marshall County,8,South Central CORE Region,TN-00590-0051,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-10T18:05:30.000Z,3,Hybrid-Parent Choice,True
TN-00590,Marshall County,8,South Central CORE Region,TN-00590-0060,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-10T18:05:42.000Z,3,Hybrid-Parent Choice,True
TN-00590,Marshall County,8,South Central CORE Region,TN-00590-0065,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-10T18:04:17.000Z,3,Hybrid-Parent Choice,True
TN-00600,Maury County,8,South Central CORE Region,TN-00600-0005,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-20T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00600,Maury County,8,South Central CORE Region,TN-00600-0010,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-20T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00600,Maury County,8,South Central CORE Region,TN-00600-0015,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-20T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00600,Maury County,8,South Central CORE Region,TN-00600-0030,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-20T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00600,Maury County,8,South Central CORE Region,TN-00600-0033,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-20T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00600,Maury County,8,South Central CORE Region,TN-00600-0040,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-20T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00600,Maury County,8,South Central CORE Region,TN-00600-0045,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-20T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00600,Maury County,8,South Central CORE Region,TN-00600-0050,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-20T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00600,Maury County,8,South Central CORE Region,TN-00600-0053,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-20T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00600,Maury County,8,South Central CORE Region,TN-00600-0055,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-20T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00600,Maury County,8,South Central CORE Region,TN-00600-0059,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-20T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00600,Maury County,8,South Central CORE Region,TN-00600-0061,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-20T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00600,Maury County,8,South Central CORE Region,TN-00600-0065,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-20T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00600,Maury County,8,South Central CORE Region,TN-00600-0068,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-20T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00600,Maury County,8,South Central CORE Region,TN-00600-0070,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-20T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00600,Maury County,8,South Central CORE Region,TN-00600-0085,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-20T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00600,Maury County,8,South Central CORE Region,TN-00600-0090,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-20T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00600,Maury County,8,South Central CORE Region,TN-00600-0095,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-09-25T21:02:35.000Z,3,Hybrid-Parent Choice,True
TN-00600,Maury County,8,South Central CORE Region,TN-00600-0100,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-20T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00600,Maury County,8,South Central CORE Region,TN-00600-0102,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-09-25T21:04:10.000Z,3,Hybrid-Parent Choice,True
TN-00600,Maury County,8,South Central CORE Region,TN-00600-0105,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-20T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00600,Maury County,8,South Central CORE Region,TN-00600-0110,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-20T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00600,Maury County,8,South Central CORE Region,TN-00600-0115,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-20T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00600,Maury County,8,South Central CORE Region,TN-00600-0120,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-20T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00610,Meigs County,7,Southeast Tennessee CORE Region,TN-00610-0005,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-01-11T19:59:59.000Z,3,Hybrid-Parent Choice,True
TN-00610,Meigs County,7,Southeast Tennessee CORE Region,TN-00610-0008,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-01-11T19:59:34.000Z,3,Hybrid-Parent Choice,True
TN-00610,Meigs County,7,Southeast Tennessee CORE Region,TN-00610-0015,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-01-11T19:59:48.000Z,3,Hybrid-Parent Choice,True
TN-00610,Meigs County,7,Southeast Tennessee CORE Region,TN-00610-0025,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-01-11T19:59:23.000Z,3,Hybrid-Parent Choice,True
TN-00620,Monroe County,5,East Tennessee CORE Region,TN-00620-0010,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-09-14T18:19:32.000Z,3,Hybrid-Parent Choice,True
