district_id,district_name,region_id,region_name,school_id,can_submit_covid_data,student_cases,staff_cases,student_cases_prev_week,staff_cases_prev_week,student_cases_inferred,staff_cases_inferred,student_cases_prev_week_inferred,staff_cases_prev_week_inferred,date_stamp,date_cases_updated,op_has_restrictions,op_restrictions,op_restrictions_reason,op_restrictions_active,op_restrictions_end_date,op_last_update,op_model_id,op_model_name,op_model_active
TN-00470,Knox County,5,East Tennessee CORE Region,TN-00470-0195,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00470,Knox County,5,East Tennessee CORE Region,TN-00470-0202,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00470,Knox County,5,East Tennessee CORE Region,TN-00470-0207,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00470,Knox County,5,East Tennessee CORE Region,TN-00470-0210,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00470,Knox County,5,East Tennessee CORE Region,TN-00470-0212,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00470,Knox County,5,East Tennessee CORE Region,TN-00470-0225,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00470,Knox County,5,East Tennessee CORE Region,TN-00470-0235,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00470,Knox County,5,East Tennessee CORE Region,TN-00470-0245,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00470,Knox County,5,East Tennessee CORE Region,TN-00470-0250,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00470,Knox County,5,East Tennessee CORE Region,TN-00470-0255,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00470,Knox County,5,East Tennessee CORE Region,TN-00470-0260,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00470,Knox County,5,East Tennessee CORE Region,TN-00470-0265,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00470,Knox County,5,East Tennessee CORE Region,TN-00470-0280,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00470,Knox County,5,East Tennessee CORE Region,TN-00470-0285,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00470,Knox County,5,East Tennessee CORE Region,TN-00470-0295,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00470,Knox County,5,East Tennessee CORE Region,TN-00470-0300,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00470,Knox County,5,East Tennessee CORE Region,TN-00470-0305,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00470,Knox County,5,East Tennessee CORE Region,TN-00470-0310,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00470,Knox County,5,East Tennessee CORE Region,TN-00470-0313,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00470,Knox County,5,East Tennessee CORE Region,TN-00470-0315,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00470,Knox County,5,East Tennessee CORE Region,TN-00470-0320,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00470,Knox County,5,East Tennessee CORE Region,TN-00470-0332,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00470,Knox County,5,East Tennessee CORE Region,TN-00470-0334,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00470,Knox County,5,East Tennessee CORE Region,TN-00470-0336,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00470,Knox County,5,East Tennessee CORE Region,TN-00470-0345,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00470,Knox County,5,East Tennessee CORE Region,TN-00470-0350,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00470,Knox County,5,East Tennessee CORE Region,TN-00470-0355,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00470,Knox County,5,East Tennessee CORE Region,TN-00470-8001,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00480,Lake County,1,Northwest Tennessee CORE Region,TN-00480-0005,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00480,Lake County,1,Northwest Tennessee CORE Region,TN-00480-0010,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00480,Lake County,1,Northwest Tennessee CORE Region,TN-00480-0015,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00490,Lauderdale County,9,Southwest CORE Region,TN-00490-0020,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00490,Lauderdale County,9,Southwest CORE Region,TN-00490-0023,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00490,Lauderdale County,9,Southwest CORE Region,TN-00490-0024,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00490,Lauderdale County,9,Southwest CORE Region,TN-00490-0025,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00490,Lauderdale County,9,Southwest CORE Region,TN-00490-0040,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00490,Lauderdale County,9,Southwest CORE Region,TN-00490-0050,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00490,Lauderdale County,9,Southwest CORE Region,TN-00490-0055,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00500,Lawrence County,8,South Central CORE Region,TN-00500-0013,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00500,Lawrence County,8,South Central CORE Region,TN-00500-0015,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-10-19T20:11:33.000Z,1,In Person,True
TN-00500,Lawrence County,8,South Central CORE Region,TN-00500-0020,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00500,Lawrence County,8,South Central CORE Region,TN-00500-0030,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00500,Lawrence County,8,South Central CORE Region,TN-00500-0036,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00500,Lawrence County,8,South Central CORE Region,TN-00500-0040,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00500,Lawrence County,8,South Central CORE Region,TN-00500-0045,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00500,Lawrence County,8,South Central CORE Region,TN-00500-0050,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00500,Lawrence County,8,South Central CORE Region,TN-00500-0060,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00500,Lawrence County,8,South Central CORE Region,TN-00500-0065,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00500,Lawrence County,8,South Central CORE Region,TN-00500-0070,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00500,Lawrence County,8,South Central CORE Region,TN-00500-0077,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,2,Virtual,False
TN-00500,Lawrence County,8,South Central CORE Region,TN-00500-0090,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00500,Lawrence County,8,South Central CORE Region,TN-00500-0095,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00510,Lewis County,8,South Central CORE Region,TN-00510-0003,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00510,Lewis County,8,South Central CORE Region,TN-00510-0007,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00510,Lewis County,8,South Central CORE Region,TN-00510-0010,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00510,Lewis County,8,South Central CORE Region,TN-00510-0020,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00520,Lincoln County,8,South Central CORE Region,TN-00520-0012,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-01-31T14:55:35.000Z,1,In Person,True
TN-00520,Lincoln County,8,South Central CORE Region,TN-00520-0045,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-01-31T14:55:49.000Z,1,In Person,True
TN-00520,Lincoln County,8,South Central CORE Region,TN-00520-0050,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-01-31T14:55:59.000Z,1,In Person,True
TN-00520,Lincoln County,8,South Central CORE Region,TN-00520-0056,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-01-31T14:56:41.000Z,1,In Person,True
TN-00520,Lincoln County,8,South Central CORE Region,TN-00520-0082,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-01-31T14:56:52.000Z,1,In Person,True
TN-00520,Lincoln County,8,South Central CORE Region,TN-00520-0090,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-01-31T14:57:02.000Z,1,In Person,True
TN-00520,Lincoln County,8,South Central CORE Region,TN-00520-0095,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-01-31T14:56:12.000Z,1,In Person,True
TN-00520,Lincoln County,8,South Central CORE Region,TN-00520-0097,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,2,Virtual,False
TN-00521,Fayetteville,8,South Central CORE Region,TN-00521-0007,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00521,Fayetteville,8,South Central CORE Region,TN-00521-0010,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00521,Fayetteville,8,South Central CORE Region,TN-00521-0020,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00530,Loudon County,5,East Tennessee CORE Region,TN-00530-0015,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-05-23T13:56:19.000Z,1,In Person,True
TN-00530,Loudon County,5,East Tennessee CORE Region,TN-00530-0018,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-05-23T13:56:38.000Z,1,In Person,True
TN-00530,Loudon County,5,East Tennessee CORE Region,TN-00530-0025,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-05-23T13:56:57.000Z,1,In Person,True
TN-00530,Loudon County,5,East Tennessee CORE Region,TN-00530-0030,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-05-23T13:57:16.000Z,1,In Person,True
TN-00530,Loudon County,5,East Tennessee CORE Region,TN-00530-0035,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-05-23T13:57:33.000Z,1,In Person,True
TN-00530,Loudon County,5,East Tennessee CORE Region,TN-00530-0040,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-05-23T13:57:53.000Z,1,In Person,True
TN-00530,Loudon County,5,East Tennessee CORE Region,TN-00530-0048,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-05-23T13:58:12.000Z,1,In Person,True
TN-00530,Loudon County,5,East Tennessee CORE Region,TN-00530-0050,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-05-23T13:58:31.000Z,1,In Person,True
TN-00530,Loudon County,5,East Tennessee CORE Region,TN-00530-0055,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-05-23T13:58:48.000Z,1,In Person,True
TN-00531,Lenoir City,5,East Tennessee CORE Region,TN-00531-0005,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-05-02T16:22:24.000Z,1,In Person,True
TN-00531,Lenoir City,5,East Tennessee CORE Region,TN-00531-0010,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-05-02T16:22:04.000Z,1,In Person,True
TN-00531,Lenoir City,5,East Tennessee CORE Region,TN-00531-0030,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-05-02T16:21:44.000Z,1,In Person,True
TN-00531,Lenoir City,5,East Tennessee CORE Region,TN-00531-0035,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-05-02T16:22:13.000Z,2,Virtual,False
TN-00540,McMinn County,7,Southeast Tennessee CORE Region,TN-00540-0010,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00540,McMinn County,7,Southeast Tennessee CORE Region,TN-00540-0015,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00540,McMinn County,7,Southeast Tennessee CORE Region,TN-00540-0025,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00540,McMinn County,7,Southeast Tennessee CORE Region,TN-00540-0030,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00540,McMinn County,7,Southeast Tennessee CORE Region,TN-00540-0045,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00540,McMinn County,7,Southeast Tennessee CORE Region,TN-00540-0050,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00540,McMinn County,7,Southeast Tennessee CORE Region,TN-00540-0055,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00540,McMinn County,7,Southeast Tennessee CORE Region,TN-00540-0060,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00540,McMinn County,7,Southeast Tennessee CORE Region,TN-00540-0065,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00541,Athens,7,Southeast Tennessee CORE Region,TN-00541-0005,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-11-16T18:45:41.000Z,1,In Person,True
TN-00541,Athens,7,Southeast Tennessee CORE Region,TN-00541-0010,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00541,Athens,7,Southeast Tennessee CORE Region,TN-00541-0020,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00541,Athens,7,Southeast Tennessee CORE Region,TN-00541-0025,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00541,Athens,7,Southeast Tennessee CORE Region,TN-00541-0030,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00542,Etowah,7,Southeast Tennessee CORE Region,TN-00542-0007,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00550,McNairy County,9,Southwest CORE Region,TN-00550-0005,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00550,McNairy County,9,Southwest CORE Region,TN-00550-0010,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00550,McNairy County,9,Southwest CORE Region,TN-00550-0015,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00550,McNairy County,9,Southwest CORE Region,TN-00550-0020,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00550,McNairy County,9,Southwest CORE Region,TN-00550-0023,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,2,Virtual,False
TN-00550,McNairy County,9,Southwest CORE Region,TN-00550-0025,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00550,McNairy County,9,Southwest CORE Region,TN-00550-0030,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00550,McNairy County,9,Southwest CORE Region,TN-00550-0040,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00550,McNairy County,9,Southwest CORE Region,TN-00550-0045,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00550,McNairy County,9,Southwest CORE Region,TN-00550-7001,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00560,Macon County,4,Upper Cumberland CORE Region,TN-00560-0005,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00560,Macon County,4,Upper Cumberland CORE Region,TN-00560-0015,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00560,Macon County,4,Upper Cumberland CORE Region,TN-00560-0020,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00560,Macon County,4,Upper Cumberland CORE Region,TN-00560-0021,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00560,Macon County,4,Upper Cumberland CORE Region,TN-00560-0022,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00560,Macon County,4,Upper Cumberland CORE Region,TN-00560-0025,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00560,Macon County,4,Upper Cumberland CORE Region,TN-00560-0030,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00560,Macon County,4,Upper Cumberland CORE Region,TN-00560-0035,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00570,Madison County,9,Southwest CORE Region,TN-00570-0006,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-04-25T15:11:16.000Z,1,In Person,True
TN-00570,Madison County,9,Southwest CORE Region,TN-00570-0014,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-04-25T15:14:46.000Z,1,In Person,True
TN-00570,Madison County,9,Southwest CORE Region,TN-00570-0021,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-04-25T15:19:21.000Z,1,In Person,True
TN-00570,Madison County,9,Southwest CORE Region,TN-00570-0022,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-04-25T15:38:10.000Z,1,In Person,True
TN-00570,Madison County,9,Southwest CORE Region,TN-00570-0024,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-04-25T16:36:29.000Z,1,In Person,True
TN-00570,Madison County,9,Southwest CORE Region,TN-00570-0026,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-04-25T15:33:14.000Z,1,In Person,True
TN-00570,Madison County,9,Southwest CORE Region,TN-00570-0028,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-04-25T15:34:46.000Z,1,In Person,True
TN-00570,Madison County,9,Southwest CORE Region,TN-00570-0038,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-04-25T15:28:00.000Z,1,In Person,True
TN-00570,Madison County,9,Southwest CORE Region,TN-00570-0053,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-04-25T15:40:42.000Z,1,In Person,True
TN-00570,Madison County,9,Southwest CORE Region,TN-00570-0056,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-04-25T15:47:52.000Z,1,In Person,True
TN-00570,Madison County,9,Southwest CORE Region,TN-00570-0063,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-04-25T15:49:31.000Z,1,In Person,True
TN-00570,Madison County,9,Southwest CORE Region,TN-00570-0071,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-04-25T15:55:00.000Z,1,In Person,True
TN-00570,Madison County,9,Southwest CORE Region,TN-00570-0076,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-04-18T19:52:27.000Z,1,In Person,True
TN-00570,Madison County,9,Southwest CORE Region,TN-00570-0086,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-04-25T15:16:51.000Z,1,In Person,True
TN-00570,Madison County,9,Southwest CORE Region,TN-00570-0100,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-04-25T16:38:22.000Z,1,In Person,True
TN-00570,Madison County,9,Southwest CORE Region,TN-00570-0102,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-04-25T16:34:46.000Z,1,In Person,True
TN-00570,Madison County,9,Southwest CORE Region,TN-00570-0105,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-04-25T16:23:33.000Z,1,In Person,True
TN-00570,Madison County,9,Southwest CORE Region,TN-00570-0111,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-04-25T16:26:11.000Z,1,In Person,True
TN-00570,Madison County,9,Southwest CORE Region,TN-00570-0125,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-04-25T16:29:39.000Z,1,In Person,True
TN-00570,Madison County,9,Southwest CORE Region,TN-00570-0130,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-04-25T16:27:52.000Z,1,In Person,True
TN-00570,Madison County,9,Southwest CORE Region,TN-00570-0135,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-04-25T16:06:27.000Z,1,In Person,True
TN-00570,Madison County,9,Southwest CORE Region,TN-00570-0140,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-04-25T15:26:18.000Z,1,In Person,True
TN-00570,Madison County,9,Southwest CORE Region,TN-00570-0142,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-04-25T15:51:51.000Z,1,In Person,True
TN-00570,Madison County,9,Southwest CORE Region,TN-00570-0144,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-04-25T15:31:38.000Z,1,In Person,True
TN-00570,Madison County,9,Southwest CORE Region,TN-00570-0146,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-04-25T15:12:51.000Z,1,In Person,True
TN-00570,Madison County,9,Southwest CORE Region,TN-00570-0150,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-04-25T15:30:03.000Z,2,Virtual,False
TN-00580,Marion County,7,Southeast Tennessee CORE Region,TN-00580-0021,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00580,Marion County,7,Southeast Tennessee CORE Region,TN-00580-0023,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00580,Marion County,7,Southeast Tennessee CORE Region,TN-00580-0025,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00580,Marion County,7,Southeast Tennessee CORE Region,TN-00580-0030,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00580,Marion County,7,Southeast Tennessee CORE Region,TN-00580-0050,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00580,Marion County,7,Southeast Tennessee CORE Region,TN-00580-0055,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00580,Marion County,7,Southeast Tennessee CORE Region,TN-00580-0063,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00580,Marion County,7,Southeast Tennessee CORE Region,TN-00580-0065,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00580,Marion County,7,Southeast Tennessee CORE Region,TN-00580-0070,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00580,Marion County,7,Southeast Tennessee CORE Region,TN-00580-0075,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00580,Marion County,7,Southeast Tennessee CORE Region,TN-00580-0077,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,2,Virtual,False
TN-00581,Richard City,7,Southeast Tennessee CORE Region,TN-00581-0005,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00590,Marshall County,8,South Central CORE Region,TN-00590-0007,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-05-16T21:07:47.000Z,1,In Person,True
TN-00590,Marshall County,8,South Central CORE Region,TN-00590-0018,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-05-16T21:07:57.000Z,1,In Person,True
TN-00590,Marshall County,8,South Central CORE Region,TN-00590-0020,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-05-16T21:08:10.000Z,1,In Person,True
TN-00590,Marshall County,8,South Central CORE Region,TN-00590-0030,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-05-16T21:08:36.000Z,1,In Person,True
TN-00590,Marshall County,8,South Central CORE Region,TN-00590-0041,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-05-16T21:08:52.000Z,1,In Person,True
TN-00590,Marshall County,8,South Central CORE Region,TN-00590-0043,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-05-16T21:09:14.000Z,1,In Person,True
TN-00590,Marshall County,8,South Central CORE Region,TN-00590-0047,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-05-16T21:09:03.000Z,1,In Person,True
