district_id,region_id,school_id,can_submit_covid_data,student_cases,staff_cases,student_cases_prev_week,staff_cases_prev_week,student_cases_inferred,staff_cases_inferred,student_cases_prev_week_inferred,staff_cases_prev_week_inferred,date_stamp,op_model_id,op_has_restrictions,op_restrictions,op_restrictions_end_date,op_last_update,date_cases_updated
TN-00950,3,TN-00950-0052,1,0,<5,<5,<5,0,5,5,5,2020-12-02,1,0,,,2020-11-30 21:27:45,2020-11-30 21:27:45
TN-00950,3,TN-00950-0055,1,0,<5,<5,<5,0,5,5,5,2020-12-02,4,0,,,2020-11-30 21:28:01,2020-11-30 21:28:02
TN-00950,3,TN-00950-0060,1,<5,0,9,<5,5,0,9,5,2020-12-02,3,0,,,2020-11-30 21:28:40,2020-11-30 21:28:41
TN-00950,3,TN-00950-0063,1,,,<5,0,0,0,5,0,2020-12-02,1,0,,,2020-11-23 17:33:45,
TN-00950,3,TN-00950-0065,1,,,<5,0,0,0,5,0,2020-12-02,1,0,,,2020-11-23 17:35:05,
TN-00950,3,TN-00950-0073,1,<5,<5,7,0,5,5,7,0,2020-12-02,3,0,,,2020-11-30 21:29:26,2020-11-30 21:29:26
TN-00950,3,TN-00950-0080,1,0,<5,<5,0,0,5,5,0,2020-12-02,1,0,,,2020-11-30 21:28:19,2020-11-30 21:28:19
TN-00950,3,TN-00950-0085,1,,,,,0,0,0,0,2020-12-02,3,0,,,2020-08-01 00:00:00,
TN-00950,3,TN-00950-0087,1,,,0,<5,0,0,0,5,2020-12-02,3,0,,,2020-11-23 17:25:05,
TN-00950,3,TN-00950-0090,1,<5,0,<5,0,5,0,5,0,2020-12-02,1,0,,,2020-11-30 21:23:41,2020-11-30 21:23:41
TN-00950,3,TN-00950-0095,1,,,<5,0,0,0,5,0,2020-12-02,3,0,,,2020-11-23 17:34:38,
TN-00951,3,TN-00951-0005,1,,,,,0,0,0,0,2020-12-02,3,0,,,2020-08-05 00:00:00,
TN-00951,3,TN-00951-0007,1,,,,,0,0,0,0,2020-12-02,3,0,,,2020-08-05 00:00:00,
TN-00951,3,TN-00951-0030,1,,,,,0,0,0,0,2020-12-02,3,0,,,2020-08-05 00:00:00,
TN-00951,3,TN-00951-0035,1,,,,,0,0,0,0,2020-12-02,3,0,,,2020-08-05 00:00:00,
TN-00951,3,TN-00951-0040,1,,,,,0,0,0,0,2020-12-02,3,0,,,2020-08-05 00:00:00,
TN-00951,3,TN-00951-0045,1,,,,,0,0,0,0,2020-12-02,3,0,,,2020-08-05 00:00:00,
TN-00960,9,TN-00960-0960,1,,,,,0,0,0,0,2020-12-02,3,0,,,2020-09-22 16:20:47,
TN-00961,4,TN-00961-0961,1,,,,,0,0,0,0,2020-12-02,3,0,,,2020-10-12 13:46:00,
TN-00963,3,TN-00963-0963,1,0,<5,<5,<5,0,5,5,5,2020-12-02,2,1,4,,2020-11-30 16:28:57,2020-11-30 16:28:57
TN-00964,5,TN-00964-0964,1,,,,,0,0,0,0,2020-12-02,3,0,,,2020-09-10 01:34:00,
TN-00985,9,TN-00985-0005,1,,,,,0,0,0,0,2020-12-02,3,0,,,2020-09-21 19:33:28,
TN-00985,9,TN-00985-0010,1,,,,,0,0,0,0,2020-12-02,2,0,,,2020-09-10 00:36:41,
TN-00985,9,TN-00985-0015,1,,,,,0,0,0,0,2020-12-02,4,0,,,2020-09-21 19:34:10,
TN-00985,9,TN-00985-0020,1,,,,,0,0,0,0,2020-12-02,3,0,,,2020-09-10 00:42:39,
TN-00985,9,TN-00985-0025,1,,,,,0,0,0,0,2020-12-02,3,0,,,2020-09-10 00:42:27,
TN-00985,9,TN-00985-0045,1,,,,,0,0,0,0,2020-12-02,3,0,,,2020-08-06 00:00:00,
TN-00985,9,TN-00985-0050,1,,,,,0,0,0,0,2020-12-02,2,0,,,2020-09-10 00:43:41,
TN-00985,9,TN-00985-8005,1,,,,,0,0,0,0,2020-12-02,2,0,,,2020-09-14 21:55:07,
TN-00985,9,TN-00985-8010,1,,,,,0,0,0,0,2020-12-02,2,0,,,2020-09-14 21:55:20,
TN-00985,9,TN-00985-8015,1,,,,,0,0,0,0,2020-12-02,2,0,,,2020-09-10 00:36:22,
TN-00985,9,TN-00985-8024,1,,,,,0,0,0,0,2020-12-02,2,0,,,2020-09-09 22:21:42,
TN-00985,9,TN-00985-8025,1,,,,,0,0,0,0,2020-12-02,2,0,,,2020-09-09 22:21:12,
TN-00985,9,TN-00985-8040,1,,,,,0,0,0,0,2020-12-02,2,0,,,2020-09-10 00:38:46,
TN-00985,9,TN-00985-8050,1,,,,,0,0,0,0,2020-12-02,2,0,,,2020-09-09 22:22:27,
TN-00985,9,TN-00985-8055,1,,,,,0,0,0,0,2020-12-02,2,0,,,2020-09-10 00:37:36,
TN-00985,9,TN-00985-8060,1,,,,,0,0,0,0,2020-12-02,3,0,,,2020-09-10 00:44:16,
TN-00985,9,TN-00985-8065,1,,,,,0,0,0,0,2020-12-02,2,0,,,2020-09-10 00:36:58,
TN-00985,9,TN-00985-8070,1,,,,,0,0,0,0,2020-12-02,2,0,,,2020-09-10 00:34:55,
TN-00985,9,TN-00985-8075,1,,,,,0,0,0,0,2020-12-02,3,0,,,2020-09-10 00:41:50,
TN-00985,9,TN-00985-8090,1,,,,,0,0,0,0,2020-12-02,2,0,,,2020-09-10 00:41:09,
TN-00985,9,TN-00985-8095,1,,,,,0,0,0,0,2020-12-02,3,0,,,2020-09-10 00:39:16,
TN-00985,9,TN-00985-8105,1,,,,,0,0,0,0,2020-12-02,2,0,,,2020-09-10 00:37:50,
TN-00985,9,TN-00985-8115,1,,,,,0,0,0,0,2020-12-02,2,0,,,2020-09-10 00:35:56,
TN-00985,9,TN-00985-8120,1,,,,,0,0,0,0,2020-12-02,2,0,,,2020-09-10 00:40:03,
TN-00985,9,TN-00985-8125,1,,,,,0,0,0,0,2020-12-02,2,0,,,2020-09-10 00:39:39,
TN-00985,9,TN-00985-8130,1,,,,,0,0,0,0,2020-12-02,2,0,,,2020-09-10 00:40:17,
TN-00985,9,TN-00985-8135,1,,,,,0,0,0,0,2020-12-02,2,0,,,2020-09-10 00:38:09,
TN-00985,9,TN-00985-8140,1,,,,,0,0,0,0,2020-12-02,2,0,,,2020-09-10 00:38:23,
TN-00986,3,TN-00986-8005,1,0,<5,,,0,5,0,0,2020-12-02,2,0,,,2020-11-30 18:35:12,2020-11-30 18:35:12
TN-00986,3,TN-00986-8015,1,,,,,0,0,0,0,2020-12-02,2,0,,,2020-11-30 18:34:20,
TN-00986,3,TN-00986-8020,1,,,,,0,0,0,0,2020-12-02,2,0,,,2020-11-30 18:34:44,
TN-00010,5,TN-00010-0002,1,,,,,0,0,0,0,2020-12-09,3,0,,,2020-08-01 00:00:00,
TN-00010,5,TN-00010-0003,1,,,,,0,0,0,0,2020-12-09,3,0,,,2020-08-01 00:00:00,
TN-00010,5,TN-00010-0005,1,,,,,0,0,0,0,2020-12-09,3,0,,,2020-08-01 00:00:00,
TN-00010,5,TN-00010-0010,1,,,,,0,0,0,0,2020-12-09,3,0,,,2020-08-01 00:00:00,
TN-00010,5,TN-00010-0015,1,,,,,0,0,0,0,2020-12-09,3,0,,,2020-08-01 00:00:00,
TN-00010,5,TN-00010-0020,1,,,,,0,0,0,0,2020-12-09,3,0,,,2020-08-01 00:00:00,
TN-00010,5,TN-00010-0025,1,,,,,0,0,0,0,2020-12-09,3,0,,,2020-08-01 00:00:00,
TN-00010,5,TN-00010-0035,1,,,,,0,0,0,0,2020-12-09,3,0,,,2020-08-01 00:00:00,
TN-00010,5,TN-00010-0040,1,,,,,0,0,0,0,2020-12-09,3,0,,,2020-08-01 00:00:00,
TN-00010,5,TN-00010-0046,1,,,,,0,0,0,0,2020-12-09,3,0,,,2020-08-01 00:00:00,
TN-00010,5,TN-00010-0050,1,,,,,0,0,0,0,2020-12-09,3,0,,,2020-08-01 00:00:00,
TN-00010,5,TN-00010-0055,1,,,,,0,0,0,0,2020-12-09,3,0,,,2020-08-01 00:00:00,
TN-00010,5,TN-00010-0070,1,,,,,0,0,0,0,2020-12-09,3,0,,,2020-08-01 00:00:00,
TN-00010,5,TN-00010-0075,1,,,,,0,0,0,0,2020-12-09,3,0,,,2020-08-01 00:00:00,
TN-00010,5,TN-00010-0080,1,,,,,0,0,0,0,2020-12-09,3,0,,,2020-08-01 00:00:00,
TN-00010,5,TN-00010-0085,1,,,,,0,0,0,0,2020-12-09,3,0,,,2020-08-01 00:00:00,
TN-00010,5,TN-00010-0105,0,,,,,0,0,0,0,2020-12-09,3,0,,,2020-08-01 00:00:00,
TN-00011,5,TN-00011-0005,1,,,0,<5,0,0,0,5,2020-12-09,3,0,,,2020-11-30 14:52:42,
TN-00011,5,TN-00011-0010,1,,,<5,0,0,0,5,0,2020-12-09,3,0,,,2020-11-30 14:52:56,
TN-00011,5,TN-00011-0015,1,,,0,<5,0,0,0,5,2020-12-09,3,0,,,2020-11-30 14:53:08,
TN-00012,5,TN-00012-0015,1,0,0,,,0,0,0,0,2020-12-09,3,0,,,2020-12-07 13:49:42,2020-12-07 13:49:44
TN-00012,5,TN-00012-0025,1,<5,<5,<5,0,5,5,5,0,2020-12-09,3,0,,,2020-12-07 13:29:59,2020-12-07 13:29:59
TN-00012,5,TN-00012-0030,1,<5,<5,,,5,5,0,0,2020-12-09,3,0,,,2020-12-07 13:30:23,2020-12-07 13:30:24
TN-00012,5,TN-00012-0035,1,15,<5,6,<5,15,5,6,5,2020-12-09,3,0,,,2020-12-07 13:30:54,2020-12-07 13:30:55
TN-00012,5,TN-00012-0040,1,<5,<5,<5,0,5,5,5,0,2020-12-09,3,0,,,2020-12-07 13:31:21,2020-12-07 13:31:21
TN-00012,5,TN-00012-0045,1,<5,0,0,<5,5,0,0,5,2020-12-09,3,0,,,2020-12-07 13:31:47,2020-12-07 13:31:47
TN-00012,5,TN-00012-0050,1,0,0,0,<5,0,0,0,5,2020-12-09,3,0,,,2020-12-07 13:49:31,2020-12-07 13:49:31
TN-00020,8,TN-00020-0012,1,,,,,0,0,0,0,2020-12-09,3,0,,,2020-08-01 00:00:00,
TN-00020,8,TN-00020-0013,1,,,,,0,0,0,0,2020-12-09,3,0,,,2020-08-01 00:00:00,
TN-00020,8,TN-00020-0015,1,,,,,0,0,0,0,2020-12-09,3,0,,,2020-08-01 00:00:00,
TN-00020,8,TN-00020-0017,1,,,,,0,0,0,0,2020-12-09,3,0,,,2020-08-01 00:00:00,
TN-00020,8,TN-00020-0020,1,,,,,0,0,0,0,2020-12-09,3,0,,,2020-08-01 00:00:00,
TN-00020,8,TN-00020-0025,1,,,,,0,0,0,0,2020-12-09,3,0,,,2020-11-13 20:23:14,
TN-00020,8,TN-00020-0033,1,,,,,0,0,0,0,2020-12-09,3,0,,,2020-08-01 00:00:00,
TN-00020,8,TN-00020-0035,1,,,,,0,0,0,0,2020-12-09,3,0,,,2020-08-01 00:00:00,
TN-00020,8,TN-00020-0037,1,,,,,0,0,0,0,2020-12-09,3,0,,,2020-08-01 00:00:00,
TN-00020,8,TN-00020-0039,1,,,,,0,0,0,0,2020-12-09,3,0,,,2020-08-01 00:00:00,
TN-00020,8,TN-00020-0040,1,,,,,0,0,0,0,2020-12-09,3,0,,,2020-12-02 22:15:57,
TN-00020,8,TN-00020-0053,1,,,,,0,0,0,0,2020-12-09,3,0,,,2020-08-01 00:00:00,
TN-00020,8,TN-00020-0075,1,,,,,0,0,0,0,2020-12-09,3,0,,,2020-08-01 00:00:00,
TN-00020,8,TN-00020-0078,1,,,,,0,0,0,0,2020-12-09,3,0,,,2020-08-01 00:00:00,
TN-00030,1,TN-00030-0004,1,,,,,0,0,0,0,2020-12-09,7,0,,,2020-12-03 03:27:52,
TN-00030,1,TN-00030-0009,1,,,,,0,0,0,0,2020-12-09,3,0,,,2020-08-01 00:00:00,
TN-00030,1,TN-00030-0010,1,,,,,0,0,0,0,2020-12-09,3,0,,,2020-08-01 00:00:00,
TN-00030,1,TN-00030-0015,1,,,,,0,0,0,0,2020-12-09,3,0,,,2020-08-01 00:00:00,
TN-00030,1,TN-00030-0020,1,,,,,0,0,0,0,2020-12-09,7,0,,,2020-12-03 03:28:46,
TN-00030,1,TN-00030-0025,1,,,,,0,0,0,0,2020-12-09,2,0,,,2020-12-03 03:27:30,
TN-00030,1,TN-00030-0027,1,,,,,0,0,0,0,2020-12-09,2,0,,,2020-12-03 03:29:42,
TN-00030,1,TN-00030-0030,1,,,,,0,0,0,0,2020-12-09,3,0,,,2020-08-01 00:00:00,
TN-00040,4,TN-00040-0005,1,,,,,0,0,0,0,2020-12-09,3,0,,,2020-09-14 17:58:50,
TN-00040,4,TN-00040-0006,1,,,,,0,0,0,0,2020-12-09,3,0,,,2020-09-14 17:59:06,
TN-00040,4,TN-00040-0010,1,,,,,0,0,0,0,2020-12-09,3,0,,,2020-09-14 17:59:18,
TN-00040,4,TN-00040-0025,1,,,,,0,0,0,0,2020-12-09,3,0,,,2020-09-14 17:59:30,
TN-00040,4,TN-00040-0030,1,,,,,0,0,0,0,2020-12-09,3,0,,,2020-09-14 17:59:39,
TN-00050,5,TN-00050-0022,1,,,,,0,0,0,0,2020-12-09,1,0,,,2020-11-30 13:19:28,
TN-00050,5,TN-00050-0023,1,,,,,0,0,0,0,2020-12-09,1,0,,,2020-11-30 13:21:07,
TN-00050,5,TN-00050-0030,1,,,,,0,0,0,0,2020-12-09,1,0,,,2020-11-30 13:23:48,
TN-00050,5,TN-00050-0043,1,,,,,0,0,0,0,2020-12-09,1,0,,,2020-11-30 13:22:17,
TN-00050,5,TN-00050-0045,1,,,,,0,0,0,0,2020-12-09,1,0,,,2020-11-30 13:24:32,
TN-00050,5,TN-00050-0055,1,,,,,0,0,0,0,2020-12-09,1,0,,,2020-11-30 13:25:06,
TN-00050,5,TN-00050-0061,1,,,,,0,0,0,0,2020-12-09,1,0,,,2020-11-30 13:26:59,
TN-00050,5,TN-00050-0063,1,,,,,0,0,0,0,2020-12-09,1,0,,,2020-11-30 13:26:01,
TN-00050,5,TN-00050-0070,1,,,,,0,0,0,0,2020-12-09,1,0,,,2020-11-30 13:27:52,
TN-00050,5,TN-00050-0084,1,,,,,0,0,0,0,2020-12-09,1,0,,,2020-11-30 13:48:25,
TN-00050,5,TN-00050-0090,1,,,,,0,0,0,0,2020-12-09,1,0,,,2020-11-30 13:28:36,
TN-00050,5,TN-00050-0093,1,,,,,0,0,0,0,2020-12-09,1,0,,,2020-11-30 13:29:22,
TN-00050,5,TN-00050-0094,1,,,,,0,0,0,0,2020-12-09,1,0,,,2020-11-30 13:30:08,
TN-00050,5,TN-00050-0095,1,,,,,0,0,0,0,2020-12-09,1,0,,,2020-11-30 13:31:50,
TN-00050,5,TN-00050-0110,1,,,,,0,0,0,0,2020-12-09,1,0,,,2020-11-30 13:33:10,
TN-00050,5,TN-00050-0123,1,,,,,0,0,0,0,2020-12-09,1,0,,,2020-11-30 13:38:11,
TN-00050,5,TN-00050-0125,1,,,,,0,0,0,0,2020-12-09,1,0,,,2020-11-30 13:38:50,
TN-00050,5,TN-00050-0138,1,,,,,0,0,0,0,2020-12-09,1,0,,,2020-11-30 13:47:43,
TN-00050,5,TN-00050-0145,1,,,,,0,0,0,0,2020-12-09,1,0,,,2020-11-30 13:50:13,
TN-00050,5,TN-00050-0155,1,,,,,0,0,0,0,2020-12-09,1,0,,,2020-11-30 13:52:02,
TN-00050,5,TN-00050-0160,1,,,,,0,0,0,0,2020-12-09,1,0,,,2020-11-30 13:32:24,
TN-00051,5,TN-00051-0005,1,,,,,0,0,0,0,2020-12-09,3,0,,,2020-08-01 00:00:00,
TN-00051,5,TN-00051-0006,1,,,,,0,0,0,0,2020-12-09,3,0,,,2020-09-21 15:39:37,
TN-00051,5,TN-00051-0010,1,,,,,0,0,0,0,2020-12-09,3,0,,,2020-08-01 00:00:00,
TN-00051,5,TN-00051-0012,1,,,,,0,0,0,0,2020-12-09,3,0,,,2020-08-01 00:00:00,
TN-00052,5,TN-00052-0010,1,<5,0,0,0,5,0,0,0,2020-12-09,3,0,,,2020-12-07 14:24:37,2020-12-07 14:24:37
TN-00052,5,TN-00052-0015,1,7,0,<5,0,7,0,5,0,2020-12-09,3,0,,,2020-12-07 14:24:53,2020-12-07 14:24:53
TN-00052,5,TN-00052-0018,1,<5,<5,0,0,5,5,0,0,2020-12-09,3,0,,,2020-12-07 14:25:28,2020-12-07 14:25:28
TN-00052,5,TN-00052-0020,1,<5,<5,<5,0,5,5,5,0,2020-12-09,3,0,,,2020-12-07 14:25:15,2020-12-07 14:25:15
TN-00052,5,TN-00052-0025,1,0,<5,0,<5,0,5,0,5,2020-12-09,3,0,,,2020-12-07 14:25:42,2020-12-07 14:25:42
TN-00052,5,TN-00052-0030,1,<5,<5,0,<5,5,5,0,5,2020-12-09,3,0,,,2020-12-07 14:24:24,2020-12-07 14:24:24
TN-00052,5,TN-00052-0035,1,<5,0,0,0,5,0,0,0,2020-12-09,3,0,,,2020-12-07 14:24:04,2020-12-07 14:24:04
TN-00060,7,TN-00060-0010,1,,,,,0,0,0,0,2020-12-09,1,0,,,2020-09-04 18:58:00,
TN-00060,7,TN-00060-0018,1,,,,,0,0,0,0,2020-12-09,3,0,,,2020-08-01 00:00:00,
TN-00060,7,TN-00060-0020,1,,,,,0,0,0,0,2020-12-09,3,0,,,2020-08-01 00:00:00,
TN-00060,7,TN-00060-0030,1,,,,,0,0,0,0,2020-12-09,1,0,,,2020-09-14 14:42:56,
TN-00060,7,TN-00060-0040,1,,,,,0,0,0,0,2020-12-09,1,0,,,2020-09-14 18:26:58,
TN-00060,7,TN-00060-0050,1,,,,,0,0,0,0,2020-12-09,1,0,,,2020-09-14 18:28:59,
TN-00060,7,TN-00060-0053,0,,,,,0,0,0,0,2020-12-09,1,0,,,2020-09-14 18:29:13,
TN-00060,7,TN-00060-0055,1,,,,,0,0,0,0,2020-12-09,1,0,,,2020-09-14 18:29:33,
TN-00060,7,TN-00060-0060,1,,,,,0,0,0,0,2020-12-09,1,0,,,2020-09-14 18:29:48,
TN-00060,7,TN-00060-0065,1,,,,,0,0,0,0,2020-12-09,1,0,,,2020-09-14 18:29:59,
TN-00060,7,TN-00060-0070,1,,,,,0,0,0,0,2020-12-09,1,0,,,2020-09-14 18:30:15,
TN-00060,7,TN-00060-0072,1,,,,,0,0,0,0,2020-12-09,3,0,,,2020-08-01 00:00:00,
TN-00060,7,TN-00060-0075,1,,,,,0,0,0,0,2020-12-09,1,0,,,2020-09-14 18:30:27,
TN-00060,7,TN-00060-0078,1,,,,,0,0,0,0,2020-12-09,3,0,,,2020-08-01 00:00:00,
TN-00060,7,TN-00060-0100,1,,,,,0,0,0,0,2020-12-09,1,0,,,2020-09-14 18:26:21,
TN-00060,7,TN-00060-0102,1,,,,,0,0,0,0,2020-12-09,1,0,,,2020-09-14 18:32:11,
TN-00060,7,TN-00060-0105,1,,,,,0,0,0,0,2020-12-09,3,0,,,2020-08-01 00:00:00,
TN-00061,7,TN-00061-0010,1,,,,,0,0,0,0,2020-12-09,3,0,,,2020-09-08 18:05:47,
TN-00061,7,TN-00061-0012,1,,,,,0,0,0,0,2020-12-09,3,0,,,2020-09-08 18:05:58,
TN-00061,7,TN-00061-0018,1,,,,,0,0,0,0,2020-12-09,3,0,,,2020-09-08 18:07:02,
TN-00061,7,TN-00061-0020,1,,,,,0,0,0,0,2020-12-09,3,0,,,2020-09-08 18:06:11,
TN-00061,7,TN-00061-0021,1,,,,,0,0,0,0,2020-12-09,3,0,,,2020-09-08 18:07:10,
TN-00061,7,TN-00061-0022,1,,,,,0,0,0,0,2020-12-09,3,0,,,2020-09-08 18:07:16,
TN-00061,7,TN-00061-0025,1,,,,,0,0,0,0,2020-12-09,3,0,,,2020-09-08 18:07:24,
TN-00061,7,TN-00061-0030,1,,,,,0,0,0,0,2020-12-09,3,0,,,2020-09-08 18:07:37,
TN-00061,7,TN-00061-0045,1,,,,,0,0,0,0,2020-12-09,3,0,,,2020-09-08 18:06:35,
TN-00070,5,TN-00070-0002,1,,,,,0,0,0,0,2020-12-09,3,0,,,2020-08-01 00:00:00,
TN-00070,5,TN-00070-0003,1,,,,,0,0,0,0,2020-12-09,3,0,,,2020-08-01 00:00:00,
TN-00070,5,TN-00070-0005,1,,,,,0,0,0,0,2020-12-09,3,0,,,2020-08-01 00:00:00,
TN-00070,5,TN-00070-0040,1,,,,,0,0,0,0,2020-12-09,3,0,,,2020-08-01 00:00:00,
TN-00070,5,TN-00070-0060,1,,,,,0,0,0,0,2020-12-09,3,0,,,2020-08-01 00:00:00,
TN-00070,5,TN-00070-0065,1,,,,,0,0,0,0,2020-12-09,3,0,,,2020-08-01 00:00:00,
TN-00070,5,TN-00070-0070,1,,,,,0,0,0,0,2020-12-09,3,0,,,2020-08-01 00:00:00,
TN-00070,5,TN-00070-0075,1,,,,,0,0,0,0,2020-12-09,3,0,,,2020-08-01 00:00:00,
TN-00070,5,TN-00070-0077,1,,,,,0,0,0,0,2020-12-09,3,0,,,2020-08-01 00:00:00,
TN-00070,5,TN-00070-0080,1,,,,,0,0,0,0,2020-12-09,3,0,,,2020-08-01 00:00:00,
TN-00070,5,TN-00070-0135,1,,,,,0,0,0,0,2020-12-09,3,0,,,2020-08-01 00:00:00,
TN-00070,5,TN-00070-0140,1,,,,,0,0,0,0,2020-12-09,3,0,,,2020-08-01 00:00:00,
TN-00070,5,TN-00070-0150,1,,,,,0,0,0,0,2020-12-09,3,0,,,2020-08-01 00:00:00,
TN-00070,5,TN-00070-0155,1,,,,,0,0,0,0,2020-12-09,3,0,,,2020-08-01 00:00:00,
TN-00070,5,TN-00070-0160,1,,,,,0,0,0,0,2020-12-09,3,0,,,2020-08-01 00:00:00,
TN-00080,4,TN-00080-0005,1,,,0,0,0,0,0,0,2020-12-09,3,0,,,2020-11-30 19:27:57,
TN-00080,4,TN-00080-0016,1,,,<5,<5,0,0,5,5,2020-12-09,3,1,4,,2020-11-30 19:28:25,
TN-00080,4,TN-00080-0020,1,,,0,0,0,0,0,0,2020-12-09,3,0,,,2020-11-30 19:29:00,
TN-00080,4,TN-00080-0030,1,,,0,0,0,0,0,0,2020-12-09,3,0,,,2020-11-30 19:30:04,
TN-00080,4,TN-00080-0035,1,,,0,0,0,0,0,0,2020-12-09,3,0,,,2020-11-30 19:29:49,
TN-00080,4,TN-00080-0040,1,,,<5,0,0,0,5,0,2020-12-09,3,0,,,2020-11-30 19:29:17,
TN-00080,4,TN-00080-0045,1,,,0,0,0,0,0,0,2020-12-09,3,0,,,2020-11-30 19:29:33,
TN-00090,1,TN-00090-0007,1,,,,,0,0,0,0,2020-12-09,3,0,,,2020-08-01 00:00:00,
TN-00090,1,TN-00090-0009,1,,,,,0,0,0,0,2020-12-09,3,0,,,2020-08-01 00:00:00,
TN-00092,1,TN-00092-0005,1,<5,<5,<5,<5,5,5,5,5,2020-12-09,1,1,4,,2020-12-07 14:52:14,2020-12-07 14:52:14
TN-00092,1,TN-00092-0010,1,<5,<5,0,<5,5,5,0,5,2020-12-09,1,1,4,,2020-12-07 14:52:51,2020-12-07 14:52:51
TN-00093,1,TN-00093-0005,1,,,0,<5,0,0,0,5,2020-12-09,3,0,,,2020-11-30 15:27:23,
TN-00093,1,TN-00093-0010,1,,,0,<5,0,0,0,5,2020-12-09,3,0,,,2020-11-30 15:26:55,
TN-00093,1,TN-00093-0015,1,,,0,0,0,0,0,0,2020-12-09,3,0,,,2020-11-30 15:27:43,
TN-00094,1,TN-00094-0005,1,,,,,0,0,0,0,2020-12-09,3,0,,,2020-09-14 12:26:29,
TN-00094,1,TN-00094-0010,1,,,,,0,0,0,0,2020-12-09,3,0,,,2020-09-14 14:01:49,
TN-00094,1,TN-00094-0015,1,,,,,0,0,0,0,2020-12-09,3,0,,,2020-09-14 12:27:16,
TN-00095,1,TN-00095-0005,1,,,,,0,0,0,0,2020-12-09,3,0,,,2020-08-01 00:00:00,
TN-00097,1,TN-00097-0005,1,,,,,0,0,0,0,2020-12-09,3,0,,,2020-09-14 16:24:53,
TN-00097,1,TN-00097-0020,1,,,,,0,0,0,0,2020-12-09,3,0,,,2020-09-14 16:28:33,
TN-00097,1,TN-00097-0025,1,,,,,0,0,0,0,2020-12-09,3,0,,,2020-09-14 16:25:17,
TN-00100,6,TN-00100-0004,1,,,,,0,0,0,0,2020-12-09,3,0,,,2020-11-03 15:25:27,
TN-00100,6,TN-00100-0005,1,,,,,0,0,0,0,2020-12-09,3,0,,,2020-11-03 15:25:42,
TN-00100,6,TN-00100-0013,1,,,,,0,0,0,0,2020-12-09,3,0,,,2020-11-03 15:25:54,
TN-00100,6,TN-00100-0015,1,,,,,0,0,0,0,2020-12-09,3,0,,,2020-11-03 15:26:10,
TN-00100,6,TN-00100-0025,1,,,,,0,0,0,0,2020-12-09,3,0,,,2020-10-20 14:45:47,
TN-00100,6,TN-00100-0030,1,,,,,0,0,0,0,2020-12-09,3,0,,,2020-11-03 15:26:30,
TN-00100,6,TN-00100-0035,1,,,,,0,0,0,0,2020-12-09,3,0,,,2020-11-03 15:23:24,
TN-00100,6,TN-00100-0040,1,,,,,0,0,0,0,2020-12-09,3,0,,,2020-11-03 15:25:08,
TN-00100,6,TN-00100-0043,1,,,,,0,0,0,0,2020-12-09,3,0,,,2020-11-18 21:09:25,
TN-00100,6,TN-00100-0045,1,,,,,0,0,0,0,2020-12-09,3,0,,,2020-11-03 15:24:01,
TN-00100,6,TN-00100-0050,1,,,,,0,0,0,0,2020-12-09,3,0,,,2020-11-03 15:24:26,
TN-00100,6,TN-00100-0052,1,,,,,0,0,0,0,2020-12-09,3,0,,,2020-11-03 15:35:32,
TN-00100,6,TN-00100-0055,1,,,,,0,0,0,0,2020-12-09,3,0,,,2020-11-03 15:35:20,
TN-00100,6,TN-00100-0085,1,,,,,0,0,0,0,2020-12-09,3,0,,,2020-11-03 15:35:45,
TN-00100,6,TN-00100-0090,1,,,,,0,0,0,0,2020-12-09,3,0,,,2020-11-03 15:35:57,
TN-00100,6,TN-00100-0095,1,,,,,0,0,0,0,2020-12-09,3,0,,,2020-11-03 15:24:44,
TN-00101,6,TN-00101-0010,1,,,,,0,0,0,0,2020-12-09,3,0,,,2020-10-05 15:28:07,
TN-00101,6,TN-00101-0015,1,,,,,0,0,0,0,2020-12-09,3,0,,,2020-08-01 00:00:00,
TN-00101,6,TN-00101-0020,1,,,,,0,0,0,0,2020-12-09,3,0,,,2020-08-01 00:00:00,
TN-00101,6,TN-00101-0025,1,,,,,0,0,0,0,2020-12-09,3,0,,,2020-08-01 00:00:00,
TN-00101,6,TN-00101-0030,1,,,,,0,0,0,0,2020-12-09,3,0,,,2020-08-01 00:00:00,
TN-00110,3,TN-00110-0005,1,,,,,0,0,0,0,2020-12-09,3,0,,,2020-10-26 18:37:56,
TN-00110,3,TN-00110-0010,1,,,,,0,0,0,0,2020-12-09,3,0,,,2020-10-26 18:38:11,
TN-00110,3,TN-00110-0014,1,,,,,0,0,0,0,2020-12-09,3,0,,,2020-10-26 18:38:27,
TN-00110,3,TN-00110-0015,1,,,,,0,0,0,0,2020-12-09,3,0,,,2020-10-26 18:39:02,
TN-00110,3,TN-00110-0018,1,,,,,0,0,0,0,2020-12-09,3,0,,,2020-10-26 18:39:33,
TN-00110,3,TN-00110-0019,1,,,,,0,0,0,0,2020-12-09,3,0,,,2020-10-26 18:39:19,
TN-00110,3,TN-00110-0020,1,,,,,0,0,0,0,2020-12-09,3,0,,,2020-10-26 18:39:47,
TN-00110,3,TN-00110-0025,1,,,,,0,0,0,0,2020-12-09,3,0,,,2020-10-26 18:40:02,
TN-00110,3,TN-00110-0030,1,,,,,0,0,0,0,2020-12-09,3,0,,,2020-10-26 18:40:16,
