district_id,region_id,school_id,can_submit_covid_data,student_cases,staff_cases,student_cases_prev_week,staff_cases_prev_week,student_cases_inferred,staff_cases_inferred,student_cases_prev_week_inferred,staff_cases_prev_week_inferred,date_stamp,op_model_id,op_has_restrictions,op_restrictions,op_restrictions_end_date,op_last_update,date_cases_updated
TN-00220,3,TN-00220-0017,1,,,,,0,0,0,0,2020-10-14,1,0,,,2020-08-06 00:00:00,
TN-00220,3,TN-00220-0018,1,,,,,0,0,0,0,2020-10-14,1,0,,,2020-08-06 00:00:00,
TN-00220,3,TN-00220-0020,1,,,,,0,0,0,0,2020-10-14,1,0,,,2020-08-06 00:00:00,
TN-00220,3,TN-00220-0023,1,,,,,0,0,0,0,2020-10-14,1,0,,,2020-08-06 00:00:00,
TN-00220,3,TN-00220-0025,1,,,,,0,0,0,0,2020-10-14,1,0,,,2020-08-06 00:00:00,
TN-00220,3,TN-00220-0028,1,,,,,0,0,0,0,2020-10-14,1,0,,,2020-08-06 00:00:00,
TN-00220,3,TN-00220-0030,1,,,,,0,0,0,0,2020-10-14,1,0,,,2020-08-06 00:00:00,
TN-00220,3,TN-00220-0040,1,,,,,0,0,0,0,2020-10-14,1,0,,,2020-08-06 00:00:00,
TN-00220,3,TN-00220-0044,1,,,,,0,0,0,0,2020-10-14,1,0,,,2020-08-06 00:00:00,
TN-00220,3,TN-00220-0050,1,,,,,0,0,0,0,2020-10-14,1,0,,,2020-08-06 00:00:00,
TN-00220,3,TN-00220-0055,1,,,,,0,0,0,0,2020-10-14,1,0,,,2020-08-06 00:00:00,
TN-00220,3,TN-00220-0060,1,,,,,0,0,0,0,2020-10-14,1,0,,,2020-08-06 00:00:00,
TN-00230,1,TN-00230-0015,1,,,,,0,0,0,0,2020-10-14,3,0,,,2020-08-21 00:00:00,
TN-00230,1,TN-00230-0018,1,,,,,0,0,0,0,2020-10-14,3,0,,,2020-08-21 00:00:00,
TN-00230,1,TN-00230-0020,1,,,,,0,0,0,0,2020-10-14,3,0,,,2020-08-21 00:00:00,
TN-00230,1,TN-00230-0025,1,,,,,0,0,0,0,2020-10-14,3,0,,,2020-08-21 00:00:00,
TN-00230,1,TN-00230-0030,1,,,,,0,0,0,0,2020-10-14,3,0,,,2020-08-21 00:00:00,
TN-00230,1,TN-00230-0035,1,,,,,0,0,0,0,2020-10-14,3,0,,,2020-08-21 00:00:00,
TN-00230,1,TN-00230-0043,1,,,,,0,0,0,0,2020-10-14,3,0,,,2020-08-21 00:00:00,
TN-00230,1,TN-00230-0045,1,,,,,0,0,0,0,2020-10-14,3,0,,,2020-08-21 00:00:00,
TN-00231,1,TN-00231-0012,1,0,<5,0,<5,0,5,0,5,2020-10-14,3,0,,,2020-10-12 20:01:48,2020-10-12 20:01:48
TN-00231,1,TN-00231-0015,1,<5,<5,0,0,5,5,0,0,2020-10-14,3,0,,,2020-10-12 20:04:08,2020-10-12 20:04:08
TN-00231,1,TN-00231-0021,1,<5,<5,<5,0,5,5,5,0,2020-10-14,3,0,,,2020-10-12 20:02:00,2020-10-12 20:02:00
TN-00231,1,TN-00231-0025,1,<5,<5,0,0,5,5,0,0,2020-10-14,3,0,,,2020-10-12 20:02:12,2020-10-12 20:02:12
TN-00240,9,TN-00240-0018,1,,,,,0,0,0,0,2020-10-14,2,0,,,2020-08-01 00:00:00,
TN-00240,9,TN-00240-0026,1,,,,,0,0,0,0,2020-10-14,2,0,,,2020-08-01 00:00:00,
TN-00240,9,TN-00240-0046,1,,,,,0,0,0,0,2020-10-14,2,0,,,2020-08-01 00:00:00,
TN-00240,9,TN-00240-0060,1,,,,,0,0,0,0,2020-10-14,2,0,,,2020-08-01 00:00:00,
TN-00240,9,TN-00240-0070,1,,,,,0,0,0,0,2020-10-14,2,0,,,2020-08-01 00:00:00,
TN-00240,9,TN-00240-0090,1,,,,,0,0,0,0,2020-10-14,2,0,,,2020-08-01 00:00:00,
TN-00240,9,TN-00240-0095,1,,,,,0,0,0,0,2020-10-14,2,0,,,2020-08-01 00:00:00,
TN-00250,4,TN-00250-0005,1,,,<5,<5,0,0,5,5,2020-10-14,3,0,,,2020-10-05 18:05:21,
TN-00250,4,TN-00250-0025,1,,,0,0,0,0,0,0,2020-10-14,3,0,,,2020-10-05 18:06:24,
TN-00250,4,TN-00250-0033,1,,,0,0,0,0,0,0,2020-10-14,3,0,,,2020-10-05 18:05:51,
TN-00250,4,TN-00250-0040,1,,,0,0,0,0,0,0,2020-10-14,3,0,,,2020-10-05 18:05:39,
TN-00250,4,TN-00250-0052,1,,,,,0,0,0,0,2020-10-14,3,0,,,2020-09-14 17:13:38,
TN-00250,4,TN-00250-0060,1,,,0,0,0,0,0,0,2020-10-14,3,0,,,2020-10-05 18:06:02,
TN-00260,8,TN-00260-0015,1,,,,,0,0,0,0,2020-10-14,3,0,,,2020-08-04 00:00:00,
TN-00260,8,TN-00260-0030,1,,,,,0,0,0,0,2020-10-14,3,0,,,2020-08-04 00:00:00,
TN-00260,8,TN-00260-0035,1,,,,,0,0,0,0,2020-10-14,3,0,,,2020-08-04 00:00:00,
TN-00260,8,TN-00260-0040,1,,,,,0,0,0,0,2020-10-14,3,0,,,2020-08-04 00:00:00,
TN-00260,8,TN-00260-0050,1,,,,,0,0,0,0,2020-10-14,3,0,,,2020-08-04 00:00:00,
TN-00260,8,TN-00260-0065,1,,,,,0,0,0,0,2020-10-14,3,0,,,2020-08-04 00:00:00,
TN-00260,8,TN-00260-0080,1,,,,,0,0,0,0,2020-10-14,3,0,,,2020-08-04 00:00:00,
TN-00260,8,TN-00260-0082,1,,,,,0,0,0,0,2020-10-14,3,0,,,2020-08-04 00:00:00,
TN-00260,8,TN-00260-0087,1,,,,,0,0,0,0,2020-10-14,3,0,,,2020-08-04 00:00:00,
TN-00260,8,TN-00260-0090,1,,,,,0,0,0,0,2020-10-14,3,0,,,2020-08-04 00:00:00,
TN-00260,8,TN-00260-0115,1,,,,,0,0,0,0,2020-10-14,3,0,,,2020-08-04 00:00:00,
TN-00271,1,TN-00271-0020,1,,,,,0,0,0,0,2020-10-14,3,0,,,2020-08-21 00:00:00,
TN-00271,1,TN-00271-0027,1,,,,,0,0,0,0,2020-10-14,3,0,,,2020-08-21 00:00:00,
TN-00271,1,TN-00271-0029,1,,,,,0,0,0,0,2020-10-14,3,0,,,2020-08-21 00:00:00,
TN-00272,1,TN-00272-0010,1,,,,,0,0,0,0,2020-10-14,3,0,,,2020-08-05 00:00:00,
TN-00272,1,TN-00272-0015,1,,,,,0,0,0,0,2020-10-14,3,0,,,2020-08-05 00:00:00,
TN-00272,1,TN-00272-0025,1,,,,,0,0,0,0,2020-10-14,3,0,,,2020-09-13 23:23:31,
TN-00273,1,TN-00273-0005,1,,,,,0,0,0,0,2020-10-14,5,0,,,2020-09-14 19:18:23,
TN-00273,1,TN-00273-0010,1,,,,,0,0,0,0,2020-10-14,3,0,,,2020-09-14 19:19:19,
TN-00273,1,TN-00273-0015,1,,,,,0,0,0,0,2020-10-14,3,0,,,2020-08-21 00:00:00,
TN-00274,1,TN-00274-0005,1,,,,,0,0,0,0,2020-10-14,3,0,,,2020-08-01 00:00:00,
TN-00274,1,TN-00274-0010,1,,,,,0,0,0,0,2020-10-14,3,0,,,2020-08-01 00:00:00,
TN-00275,1,TN-00275-0015,1,<5,<5,<5,<5,5,5,5,5,2020-10-14,3,0,,,2020-10-12 15:35:44,2020-10-12 15:35:44
TN-00275,1,TN-00275-0033,1,<5,0,<5,0,5,0,5,0,2020-10-14,3,0,,,2020-10-12 15:36:04,2020-10-12 15:36:04
TN-00275,1,TN-00275-0035,1,0,0,0,<5,0,0,0,5,2020-10-14,3,0,,,2020-10-12 15:36:17,2020-10-12 15:36:17
TN-00275,1,TN-00275-0037,1,<5,0,<5,<5,5,0,5,5,2020-10-14,3,0,,,2020-10-12 15:38:32,2020-10-12 15:38:32
TN-00275,1,TN-00275-0040,1,<5,<5,0,0,5,5,0,0,2020-10-14,3,0,,,2020-10-12 15:39:51,2020-10-12 15:39:51
TN-00275,1,TN-00275-0045,1,<5,0,0,0,5,0,0,0,2020-10-14,3,0,,,2020-10-12 15:38:43,2020-10-12 15:38:43
TN-00275,1,TN-00275-0055,1,<5,0,<5,0,5,0,5,0,2020-10-14,3,0,,,2020-10-12 15:36:29,2020-10-12 15:36:29
TN-00275,1,TN-00275-0065,1,0,0,0,0,0,0,0,0,2020-10-14,3,0,,,2020-10-12 15:38:57,2020-10-12 15:38:57
TN-00275,1,TN-00275-0085,1,0,0,0,0,0,0,0,0,2020-10-14,3,0,,,2020-10-12 15:39:08,2020-10-12 15:39:09
TN-00280,8,TN-00280-0007,1,<5,<5,,,5,5,0,0,2020-10-14,2,0,,,2020-10-12 14:52:59,2020-10-12 14:52:59
TN-00280,8,TN-00280-0035,1,0,<5,,,0,5,0,0,2020-10-14,2,0,,,2020-10-12 14:52:05,2020-10-12 14:52:06
TN-00280,8,TN-00280-0045,1,,,,,0,0,0,0,2020-10-14,3,0,,,2020-08-18 00:00:00,
TN-00280,8,TN-00280-0065,1,,,,,0,0,0,0,2020-10-14,3,0,,,2020-08-18 00:00:00,
TN-00280,8,TN-00280-0072,1,,,,,0,0,0,0,2020-10-14,3,0,,,2020-10-05 13:14:41,
TN-00280,8,TN-00280-0081,1,,,,,0,0,0,0,2020-10-14,3,0,,,2020-10-05 13:15:29,
TN-00280,8,TN-00280-0084,1,,,,,0,0,0,0,2020-10-14,3,0,,,2020-08-18 00:00:00,
TN-00280,8,TN-00280-0087,1,,,,,0,0,0,0,2020-10-14,3,0,,,2020-08-18 00:00:00,
TN-00290,5,TN-00290-0005,1,,,,,0,0,0,0,2020-10-14,3,0,,,2020-08-21 00:00:00,
TN-00290,5,TN-00290-0007,1,,,,,0,0,0,0,2020-10-14,3,0,,,2020-08-21 00:00:00,
TN-00290,5,TN-00290-0008,1,,,,,0,0,0,0,2020-10-14,3,0,,,2020-08-21 00:00:00,
TN-00290,5,TN-00290-0010,1,,,,,0,0,0,0,2020-10-14,3,0,,,2020-08-21 00:00:00,
TN-00290,5,TN-00290-0015,1,,,,,0,0,0,0,2020-10-14,3,0,,,2020-08-21 00:00:00,
TN-00290,5,TN-00290-0018,1,,,,,0,0,0,0,2020-10-14,3,0,,,2020-08-21 00:00:00,
TN-00290,5,TN-00290-0023,1,,,,,0,0,0,0,2020-10-14,3,0,,,2020-08-21 00:00:00,
TN-00290,5,TN-00290-0030,1,,,,,0,0,0,0,2020-10-14,3,0,,,2020-08-21 00:00:00,
TN-00290,5,TN-00290-0032,0,,,,,0,0,0,0,2020-10-14,3,0,,,2020-08-21 00:00:00,
TN-00300,6,TN-00300-0005,1,0,<5,,,0,5,0,0,2020-10-14,3,0,,,2020-10-12 14:09:48,2020-10-12 14:09:48
TN-00300,6,TN-00300-0010,1,,,,,0,0,0,0,2020-10-14,3,0,,,2020-09-17 12:46:41,
TN-00300,6,TN-00300-0020,1,<5,0,0,<5,5,0,0,5,2020-10-14,3,0,,,2020-10-12 14:10:15,2020-10-12 14:10:15
TN-00300,6,TN-00300-0025,1,<5,<5,,,5,5,0,0,2020-10-14,3,0,,,2020-10-12 14:10:46,2020-10-12 14:10:47
TN-00300,6,TN-00300-0028,1,<5,<5,<5,0,5,5,5,0,2020-10-14,3,0,,,2020-10-12 14:11:17,2020-10-12 14:11:17
TN-00300,6,TN-00300-0035,1,,,<5,0,0,0,5,0,2020-10-14,3,0,,,2020-10-05 16:09:03,
TN-00300,6,TN-00300-0055,1,,,,,0,0,0,0,2020-10-14,3,0,,,2020-09-17 12:48:37,
TN-00300,6,TN-00300-0060,1,,,,,0,0,0,0,2020-10-14,3,0,,,2020-09-17 12:48:48,
TN-00300,6,TN-00300-0067,1,<5,0,,,5,0,0,0,2020-10-14,3,0,,,2020-10-12 14:11:56,2020-10-12 14:11:56
TN-00300,6,TN-00300-0070,1,,,,,0,0,0,0,2020-10-14,3,0,,,2020-09-17 12:49:13,
TN-00300,6,TN-00300-0071,1,,,,,0,0,0,0,2020-10-14,3,0,,,2020-09-17 12:49:25,
TN-00300,6,TN-00300-0080,1,<5,0,0,<5,5,0,0,5,2020-10-14,3,0,,,2020-10-12 14:12:16,2020-10-12 14:12:16
TN-00300,6,TN-00300-0081,1,,,,,0,0,0,0,2020-10-14,3,0,,,2020-09-17 12:49:48,
TN-00300,6,TN-00300-0095,1,<5,0,,,5,0,0,0,2020-10-14,3,0,,,2020-10-12 14:12:40,2020-10-12 14:12:40
TN-00300,6,TN-00300-0096,1,11,<5,0,<5,11,5,0,5,2020-10-14,3,0,,,2020-10-12 14:12:57,2020-10-12 14:12:57
TN-00301,6,TN-00301-0008,1,,,,,0,0,0,0,2020-10-14,3,0,,,2020-09-28 20:19:48,
TN-00301,6,TN-00301-0015,1,,,,,0,0,0,0,2020-10-14,3,0,,,2020-09-28 20:20:00,
TN-00301,6,TN-00301-0020,1,,,,,0,0,0,0,2020-10-14,3,0,,,2020-09-28 20:23:57,
TN-00301,6,TN-00301-0025,1,,,,,0,0,0,0,2020-10-14,3,0,,,2020-09-28 20:23:41,
TN-00301,6,TN-00301-0030,1,,,,,0,0,0,0,2020-10-14,3,0,,,2020-09-28 20:21:17,
TN-00301,6,TN-00301-0035,1,,,,,0,0,0,0,2020-10-14,3,0,,,2020-09-28 20:21:29,
TN-00301,6,TN-00301-1010,1,,,,,0,0,0,0,2020-10-14,3,0,,,2020-09-28 20:20:57,
TN-00310,7,TN-00310-0015,1,<5,<5,,,5,5,0,0,2020-10-14,1,0,,,2020-10-12 13:19:15,2020-10-12 13:19:16
TN-00310,7,TN-00310-0020,1,,,,,0,0,0,0,2020-10-14,3,0,,,2020-08-05 00:00:00,
TN-00310,7,TN-00310-0025,1,<5,0,<5,<5,5,0,5,5,2020-10-14,1,0,,,2020-10-12 13:20:07,2020-10-12 13:20:07
TN-00310,7,TN-00310-0035,1,<5,<5,0,<5,5,5,0,5,2020-10-14,2,0,,,2020-10-12 13:20:25,2020-10-12 13:20:25
TN-00310,7,TN-00310-0040,1,<5,<5,,,5,5,0,0,2020-10-14,1,0,,,2020-10-12 13:21:02,2020-10-12 13:21:02
TN-00310,7,TN-00310-0045,1,0,0,,,0,0,0,0,2020-10-14,1,0,,,2020-10-12 13:21:23,2020-10-12 13:21:23
TN-00310,7,TN-00310-0060,1,<5,<5,<5,0,5,5,5,0,2020-10-14,1,0,,,2020-10-12 15:40:37,2020-10-12 15:40:38
TN-00310,7,TN-00310-0065,1,<5,<5,<5,<5,5,5,5,5,2020-10-14,2,0,,,2020-10-12 15:41:12,2020-10-12 15:41:13
TN-00320,6,TN-00320-0005,1,,,,,0,0,0,0,2020-10-14,3,0,,,2020-09-28 19:32:27,
TN-00320,6,TN-00320-0007,1,,,,,0,0,0,0,2020-10-14,3,0,,,2020-09-23 15:11:24,
TN-00320,6,TN-00320-0010,1,,,,,0,0,0,0,2020-10-14,3,0,,,2020-08-10 00:00:00,
TN-00320,6,TN-00320-0011,1,,,,,0,0,0,0,2020-10-14,3,0,,,2020-08-10 00:00:00,
TN-00320,6,TN-00320-0012,1,,,,,0,0,0,0,2020-10-14,3,0,,,2020-08-10 00:00:00,
TN-00320,6,TN-00320-0014,1,,,,,0,0,0,0,2020-10-14,3,0,,,2020-08-10 00:00:00,
TN-00320,6,TN-00320-0015,1,,,,,0,0,0,0,2020-10-14,3,0,,,2020-08-10 00:00:00,
TN-00320,6,TN-00320-0018,1,,,,,0,0,0,0,2020-10-14,3,0,,,2020-08-10 00:00:00,
TN-00320,6,TN-00320-0020,1,,,,,0,0,0,0,2020-10-14,3,0,,,2020-08-10 00:00:00,
TN-00320,6,TN-00320-0027,1,,,,,0,0,0,0,2020-10-14,3,0,,,2020-08-10 00:00:00,
TN-00320,6,TN-00320-0030,1,,,,,0,0,0,0,2020-10-14,3,0,,,2020-08-10 00:00:00,
TN-00320,6,TN-00320-0033,1,,,,,0,0,0,0,2020-10-14,3,0,,,2020-08-10 00:00:00,
TN-00320,6,TN-00320-0035,1,,,,,0,0,0,0,2020-10-14,3,0,,,2020-08-10 00:00:00,
TN-00320,6,TN-00320-0037,1,,,,,0,0,0,0,2020-10-14,3,0,,,2020-08-10 00:00:00,
TN-00320,6,TN-00320-0040,1,,,,,0,0,0,0,2020-10-14,3,0,,,2020-08-10 00:00:00,
TN-00320,6,TN-00320-0042,1,,,,,0,0,0,0,2020-10-14,3,0,,,2020-08-10 00:00:00,
TN-00320,6,TN-00320-0045,1,,,,,0,0,0,0,2020-10-14,3,0,,,2020-08-10 00:00:00,
TN-00320,6,TN-00320-0048,1,,,,,0,0,0,0,2020-10-14,3,0,,,2020-08-10 00:00:00,
TN-00330,7,TN-00330-0005,1,,,,,0,0,0,0,2020-10-14,3,0,,,2020-08-01 00:00:00,
TN-00330,7,TN-00330-0010,1,,,,,0,0,0,0,2020-10-14,3,0,,,2020-08-01 00:00:00,
TN-00330,7,TN-00330-0013,1,,,,,0,0,0,0,2020-10-14,3,0,,,2020-08-01 00:00:00,
TN-00330,7,TN-00330-0016,1,,,,,0,0,0,0,2020-10-14,3,0,,,2020-08-01 00:00:00,
TN-00330,7,TN-00330-0017,1,,,,,0,0,0,0,2020-10-14,3,0,,,2020-08-01 00:00:00,
TN-00330,7,TN-00330-0019,1,,,,,0,0,0,0,2020-10-14,3,0,,,2020-08-01 00:00:00,
TN-00330,7,TN-00330-0021,1,,,,,0,0,0,0,2020-10-14,3,0,,,2020-08-01 00:00:00,
TN-00330,7,TN-00330-0033,1,,,,,0,0,0,0,2020-10-14,3,0,,,2020-08-01 00:00:00,
TN-00330,7,TN-00330-0035,1,,,,,0,0,0,0,2020-10-14,3,0,,,2020-08-01 00:00:00,
TN-00330,7,TN-00330-0037,1,,,,,0,0,0,0,2020-10-14,3,0,,,2020-08-01 00:00:00,
TN-00330,7,TN-00330-0040,1,,,,,0,0,0,0,2020-10-14,3,0,,,2020-08-01 00:00:00,
TN-00330,7,TN-00330-0041,1,,,,,0,0,0,0,2020-10-14,3,0,,,2020-08-01 00:00:00,
TN-00330,7,TN-00330-0045,1,,,,,0,0,0,0,2020-10-14,3,0,,,2020-08-01 00:00:00,
TN-00330,7,TN-00330-0046,1,,,,,0,0,0,0,2020-10-14,3,0,,,2020-08-01 00:00:00,
TN-00330,7,TN-00330-0047,1,,,,,0,0,0,0,2020-10-14,3,0,,,2020-08-01 00:00:00,
TN-00330,7,TN-00330-0048,1,,,,,0,0,0,0,2020-10-14,3,0,,,2020-08-01 00:00:00,
TN-00330,7,TN-00330-0050,1,,,,,0,0,0,0,2020-10-14,3,0,,,2020-08-01 00:00:00,
TN-00330,7,TN-00330-0051,1,,,,,0,0,0,0,2020-10-14,3,0,,,2020-08-01 00:00:00,
TN-00330,7,TN-00330-0055,1,,,,,0,0,0,0,2020-10-14,3,0,,,2020-08-01 00:00:00,
TN-00330,7,TN-00330-0058,1,,,,,0,0,0,0,2020-10-14,3,0,,,2020-08-01 00:00:00,
TN-00330,7,TN-00330-0059,1,,,,,0,0,0,0,2020-10-14,3,0,,,2020-08-01 00:00:00,
TN-00330,7,TN-00330-0060,1,,,,,0,0,0,0,2020-10-14,3,0,,,2020-08-01 00:00:00,
TN-00330,7,TN-00330-0062,1,,,,,0,0,0,0,2020-10-14,3,0,,,2020-08-01 00:00:00,
TN-00330,7,TN-00330-0063,1,,,,,0,0,0,0,2020-10-14,3,0,,,2020-08-01 00:00:00,
TN-00330,7,TN-00330-0064,1,,,,,0,0,0,0,2020-10-14,3,0,,,2020-08-01 00:00:00,
TN-00330,7,TN-00330-0065,1,,,,,0,0,0,0,2020-10-14,3,0,,,2020-08-01 00:00:00,
TN-00330,7,TN-00330-0070,1,,,,,0,0,0,0,2020-10-14,3,0,,,2020-08-01 00:00:00,
TN-00330,7,TN-00330-0075,1,,,,,0,0,0,0,2020-10-14,3,0,,,2020-08-01 00:00:00,
TN-00330,7,TN-00330-0078,1,,,,,0,0,0,0,2020-10-14,3,0,,,2020-08-01 00:00:00,
TN-00330,7,TN-00330-0085,1,,,,,0,0,0,0,2020-10-14,3,0,,,2020-08-01 00:00:00,
TN-00330,7,TN-00330-0086,1,,,,,0,0,0,0,2020-10-14,3,0,,,2020-08-01 00:00:00,
TN-00330,7,TN-00330-0090,1,,,,,0,0,0,0,2020-10-14,3,0,,,2020-08-01 00:00:00,
TN-00330,7,TN-00330-0097,1,,,,,0,0,0,0,2020-10-14,3,0,,,2020-08-01 00:00:00,
TN-00330,7,TN-00330-0098,1,,,,,0,0,0,0,2020-10-14,3,0,,,2020-08-01 00:00:00,
TN-00330,7,TN-00330-0100,1,,,,,0,0,0,0,2020-10-14,3,0,,,2020-08-01 00:00:00,
TN-00330,7,TN-00330-0110,1,,,,,0,0,0,0,2020-10-14,3,0,,,2020-08-01 00:00:00,
TN-00330,7,TN-00330-0120,1,,,,,0,0,0,0,2020-10-14,3,0,,,2020-08-01 00:00:00,
TN-00330,7,TN-00330-0125,1,,,,,0,0,0,0,2020-10-14,3,0,,,2020-08-01 00:00:00,
TN-00330,7,TN-00330-0127,1,,,,,0,0,0,0,2020-10-14,3,0,,,2020-08-01 00:00:00,
TN-00330,7,TN-00330-0128,1,,,,,0,0,0,0,2020-10-14,3,0,,,2020-08-01 00:00:00,
TN-00330,7,TN-00330-0129,1,,,,,0,0,0,0,2020-10-14,3,0,,,2020-08-01 00:00:00,
TN-00330,7,TN-00330-0137,1,,,,,0,0,0,0,2020-10-14,3,0,,,2020-08-01 00:00:00,
TN-00330,7,TN-00330-0147,1,,,,,0,0,0,0,2020-10-14,3,0,,,2020-08-01 00:00:00,
TN-00330,7,TN-00330-0148,1,,,,,0,0,0,0,2020-10-14,3,0,,,2020-08-01 00:00:00,
TN-00330,7,TN-00330-0149,1,,,,,0,0,0,0,2020-10-14,3,0,,,2020-08-01 00:00:00,
TN-00330,7,TN-00330-0155,1,,,,,0,0,0,0,2020-10-14,3,0,,,2020-08-01 00:00:00,
TN-00330,7,TN-00330-0157,1,,,,,0,0,0,0,2020-10-14,3,0,,,2020-08-01 00:00:00,
TN-00330,7,TN-00330-0159,1,,,,,0,0,0,0,2020-10-14,3,0,,,2020-08-01 00:00:00,
TN-00330,7,TN-00330-0160,1,,,,,0,0,0,0,2020-10-14,3,0,,,2020-08-01 00:00:00,
TN-00330,7,TN-00330-0162,1,,,,,0,0,0,0,2020-10-14,3,0,,,2020-08-01 00:00:00,
TN-00330,7,TN-00330-0165,1,,,,,0,0,0,0,2020-10-14,3,0,,,2020-08-01 00:00:00,
TN-00330,7,TN-00330-0171,1,,,,,0,0,0,0,2020-10-14,3,0,,,2020-08-01 00:00:00,
TN-00330,7,TN-00330-0175,1,,,,,0,0,0,0,2020-10-14,3,0,,,2020-08-01 00:00:00,
TN-00330,7,TN-00330-0180,1,,,,,0,0,0,0,2020-10-14,3,0,,,2020-08-01 00:00:00,
TN-00330,7,TN-00330-0183,1,,,,,0,0,0,0,2020-10-14,3,0,,,2020-08-01 00:00:00,
TN-00330,7,TN-00330-0190,1,,,,,0,0,0,0,2020-10-14,3,0,,,2020-08-01 00:00:00,
TN-00330,7,TN-00330-0194,1,,,,,0,0,0,0,2020-10-14,3,0,,,2020-08-01 00:00:00,
TN-00330,7,TN-00330-0196,1,,,,,0,0,0,0,2020-10-14,3,0,,,2020-08-01 00:00:00,
TN-00330,7,TN-00330-0200,1,,,,,0,0,0,0,2020-10-14,3,0,,,2020-08-01 00:00:00,
TN-00330,7,TN-00330-0210,1,,,,,0,0,0,0,2020-10-14,3,0,,,2020-08-01 00:00:00,
TN-00330,7,TN-00330-0215,1,,,,,0,0,0,0,2020-10-14,3,0,,,2020-08-01 00:00:00,
TN-00330,7,TN-00330-0220,1,,,,,0,0,0,0,2020-10-14,3,0,,,2020-08-01 00:00:00,
TN-00330,7,TN-00330-0225,1,,,,,0,0,0,0,2020-10-14,3,0,,,2020-08-01 00:00:00,
TN-00330,7,TN-00330-0230,1,,,,,0,0,0,0,2020-10-14,3,0,,,2020-08-01 00:00:00,
TN-00330,7,TN-00330-0235,1,,,,,0,0,0,0,2020-10-14,3,0,,,2020-08-01 00:00:00,
TN-00330,7,TN-00330-0237,1,,,,,0,0,0,0,2020-10-14,3,0,,,2020-08-01 00:00:00,
TN-00330,7,TN-00330-0239,1,,,,,0,0,0,0,2020-10-14,3,0,,,2020-08-01 00:00:00,
TN-00330,7,TN-00330-0240,1,,,,,0,0,0,0,2020-10-14,3,0,,,2020-08-01 00:00:00,
TN-00330,7,TN-00330-0241,1,,,,,0,0,0,0,2020-10-14,3,0,,,2020-08-01 00:00:00,
TN-00330,7,TN-00330-0245,1,,,,,0,0,0,0,2020-10-14,3,0,,,2020-08-01 00:00:00,
TN-00330,7,TN-00330-0260,1,,,,,0,0,0,0,2020-10-14,3,0,,,2020-08-01 00:00:00,
TN-00330,7,TN-00330-0265,1,,,,,0,0,0,0,2020-10-14,3,0,,,2020-08-01 00:00:00,
TN-00330,7,TN-00330-0275,0,,,,,0,0,0,0,2020-10-14,3,0,,,2020-08-01 00:00:00,
TN-00330,7,TN-00330-0280,1,,,,,0,0,0,0,2020-10-14,3,0,,,2020-08-01 00:00:00,
TN-00330,7,TN-00330-8001,1,,,,,0,0,0,0,2020-10-14,3,0,,,2020-08-01 00:00:00,
TN-00330,7,TN-00330-8002,1,,,,,0,0,0,0,2020-10-14,3,0,,,2020-08-01 00:00:00,
TN-00330,7,TN-00330-8003,1,,,,,0,0,0,0,2020-10-14,3,0,,,2020-08-01 00:00:00,
TN-00330,7,TN-00330-8010,1,,,,,0,0,0,0,2020-10-14,3,0,,,2020-08-01 00:00:00,
TN-00330,7,TN-00330-8011,1,,,,,0,0,0,0,2020-10-14,3,0,,,2020-08-01 00:00:00,
TN-00340,6,TN-00340-0020,1,,,,,0,0,0,0,2020-10-14,5,0,,,2020-09-14 15:18:25,
TN-00340,6,TN-00340-0025,1,,,,,0,0,0,0,2020-10-14,5,0,,,2020-09-14 15:18:43,
TN-00350,9,TN-00350-0005,1,<5,<5,0,<5,5,5,0,5,2020-10-14,3,0,,,2020-10-12 16:13:08,2020-10-12 16:13:09
TN-00350,9,TN-00350-0010,1,0,<5,<5,0,0,5,5,0,2020-10-14,3,0,,,2020-10-12 16:14:03,2020-10-12 16:14:03
TN-00350,9,TN-00350-0015,1,<5,0,<5,0,5,0,5,0,2020-10-14,3,0,,,2020-10-12 16:14:35,2020-10-12 16:14:35
TN-00350,9,TN-00350-0025,1,0,0,0,0,0,0,0,0,2020-10-14,3,0,,,2020-10-12 16:14:58,2020-10-12 16:14:58
TN-00350,9,TN-00350-0030,1,0,0,0,0,0,0,0,0,2020-10-14,3,0,,,2020-10-12 16:15:12,2020-10-12 16:15:13
TN-00350,9,TN-00350-0035,1,0,0,<5,0,0,0,5,0,2020-10-14,3,0,,,2020-10-12 16:15:25,2020-10-12 16:15:25
TN-00350,9,TN-00350-0040,1,<5,<5,<5,<5,5,5,5,5,2020-10-14,3,0,,,2020-10-12 16:15:41,2020-10-12 16:15:42
TN-00350,9,TN-00350-0045,1,0,0,0,0,0,0,0,0,2020-10-14,3,0,,,2020-10-12 16:15:54,2020-10-12 16:15:54
TN-00350,9,TN-00350-0055,1,0,0,<5,0,0,0,5,0,2020-10-14,3,0,,,2020-10-12 16:16:09,2020-10-12 16:16:09
TN-00360,9,TN-00360-0015,1,0,<5,,,0,5,0,0,2020-10-14,1,0,,,2020-10-12 18:01:44,2020-10-12 18:01:44
TN-00360,9,TN-00360-0017,1,6,<5,,,6,5,0,0,2020-10-14,1,0,,,2020-10-12 18:02:52,2020-10-12 18:02:52
