date_stamp,resource_type,cnt_used,cnt_capacity,cnt_available,pct_used,pct_available
2021-05-07,1,294,317,23,92.70,7.30
2021-05-07,2,71,258,187,27.50,72.50
2021-05-08,0,2478,3078,600,80.50,19.50
2021-05-08,3,1697,1853,156,91.60,8.40
2021-05-08,1,294,317,23,92.70,7.30
2021-05-08,2,71,258,187,27.50,72.50
2021-05-09,0,2478,3078,600,80.50,19.50
2021-05-09,3,1697,1853,156,91.60,8.40
2021-05-09,1,294,317,23,92.70,7.30
2021-05-09,2,71,258,187,27.50,72.50
2021-05-10,0,2478,3078,600,80.50,19.50
2021-05-10,3,1697,1853,156,91.60,8.40
2021-05-10,1,294,317,23,92.70,7.30
2021-05-10,2,71,258,187,27.50,72.50
2021-05-11,0,2478,3078,600,80.50,19.50
2021-05-11,3,1697,1853,156,91.60,8.40
2021-05-11,1,294,317,23,92.70,7.30
2021-05-11,2,71,258,187,27.50,72.50
2021-05-12,0,2478,3078,600,80.50,19.50
2021-05-12,3,1697,1853,156,91.60,8.40
2021-05-12,1,294,317,23,92.70,7.30
2021-05-12,2,71,258,187,27.50,72.50
2021-05-13,0,2386,3078,692,77.50,22.50
2021-05-13,3,1620,1853,233,87.40,12.60
2021-05-13,1,264,317,53,83.30,16.70
2021-05-13,2,72,258,186,27.90,72.10
2021-05-14,0,2386,3078,692,77.50,22.50
2021-05-14,3,1620,1853,233,87.40,12.60
2021-05-14,1,264,317,53,83.30,16.70
2021-05-14,2,72,258,186,27.90,72.10
2021-05-15,0,2386,3078,692,77.50,22.50
2021-05-15,3,1620,1853,233,87.40,12.60
2021-05-15,1,264,317,53,83.30,16.70
2021-05-15,2,72,258,186,27.90,72.10
2021-05-16,0,2386,3078,692,77.50,22.50
2021-05-16,3,1620,1853,233,87.40,12.60
2021-05-16,1,264,317,53,83.30,16.70
2021-05-16,2,72,258,186,27.90,72.10
2021-05-17,0,2386,3078,692,77.50,22.50
2021-05-17,3,1620,1853,233,87.40,12.60
2021-05-17,1,264,317,53,83.30,16.70
2021-05-17,2,72,258,186,27.90,72.10
2021-05-18,0,2386,3078,692,77.50,22.50
2021-05-18,3,1620,1853,233,87.40,12.60
2021-05-18,1,264,317,53,83.30,16.70
2021-05-18,2,72,258,186,27.90,72.10
2021-05-19,0,2386,3078,692,77.50,22.50
2021-05-19,3,1620,1853,233,87.40,12.60
2021-05-19,1,264,317,53,83.30,16.70
2021-05-19,2,72,258,186,27.90,72.10
2021-05-20,0,2490,3079,589,80.90,19.10
2021-05-20,3,1654,1853,199,89.30,10.70
2021-05-20,1,289,317,28,91.20,8.80
2021-05-20,2,77,258,181,29.80,70.20
2021-05-21,0,2490,3079,589,80.90,19.10
2021-05-21,3,1654,1853,199,89.30,10.70
2021-05-21,1,289,317,28,91.20,8.80
2021-05-21,2,77,258,181,29.80,70.20
2021-05-22,0,2490,3079,589,80.90,19.10
2021-05-22,3,1654,1853,199,89.30,10.70
2021-05-22,1,289,317,28,91.20,8.80
2021-05-22,2,77,258,181,29.80,70.20
2021-05-23,0,2490,3079,589,80.90,19.10
2021-05-23,3,1654,1853,199,89.30,10.70
2021-05-23,1,289,317,28,91.20,8.80
2021-05-23,2,77,258,181,29.80,70.20
2021-05-24,0,2490,3079,589,80.90,19.10
2021-05-24,3,1654,1853,199,89.30,10.70
2021-05-24,1,289,317,28,91.20,8.80
2021-05-24,2,77,258,181,29.80,70.20
2021-05-25,0,2490,3079,589,80.90,19.10
2021-05-25,3,1654,1853,199,89.30,10.70
2021-05-25,1,289,317,28,91.20,8.80
2021-05-25,2,77,258,181,29.80,70.20
2021-05-26,0,2490,3079,589,80.90,19.10
2021-05-26,3,1654,1853,199,89.30,10.70
2021-05-26,1,289,317,28,91.20,8.80
2021-05-26,2,77,258,181,29.80,70.20
2021-05-27,0,2523,3079,556,81.90,18.10
2021-05-27,3,1688,1853,165,91.10,8.90
2021-05-27,1,288,317,29,90.90,9.10
2021-05-27,2,79,258,179,30.60,69.40
2021-05-28,0,2523,3079,556,81.90,18.10
2021-05-28,3,1688,1853,165,91.10,8.90
2021-05-28,1,288,317,29,90.90,9.10
2021-05-28,2,79,258,179,30.60,69.40
2021-05-29,0,2523,3079,556,81.90,18.10
2021-05-29,3,1688,1853,165,91.10,8.90
2021-05-29,1,288,317,29,90.90,9.10
2021-05-29,2,79,258,179,30.60,69.40
2021-05-30,0,2523,3079,556,81.90,18.10
2021-05-30,3,1688,1853,165,91.10,8.90
2021-05-30,1,288,317,29,90.90,9.10
2021-05-30,2,79,258,179,30.60,69.40
2021-05-31,0,2523,3079,556,81.90,18.10
2021-05-31,3,1688,1853,165,91.10,8.90
2021-05-31,1,288,317,29,90.90,9.10
2021-05-31,2,79,258,179,30.60,69.40
2021-06-01,0,2523,3079,556,81.90,18.10
2021-06-01,3,1688,1853,165,91.10,8.90
2021-06-01,1,288,317,29,90.90,9.10
2021-06-01,2,79,258,179,30.60,69.40
2021-06-02,0,2523,3079,556,81.90,18.10
2021-06-02,3,1688,1853,165,91.10,8.90
2021-06-02,1,288,317,29,90.90,9.10
2021-06-02,2,79,258,179,30.60,69.40
2021-06-03,0,2523,3079,556,81.90,18.10
2021-06-03,3,1688,1853,165,91.10,8.90
2021-06-03,1,288,317,29,90.90,9.10
2021-06-03,2,79,258,179,30.60,69.40
2021-06-04,0,2523,3079,556,81.90,18.10
2021-06-04,3,1688,1853,165,91.10,8.90
2021-06-04,1,288,317,29,90.90,9.10
2021-06-04,2,79,258,179,30.60,69.40
2021-06-05,0,2523,3079,556,81.90,18.10
2021-06-05,3,1688,1853,165,91.10,8.90
2021-06-05,1,288,317,29,90.90,9.10
2021-06-05,2,79,258,179,30.60,69.40
2021-06-06,0,2523,3079,556,81.90,18.10
2021-06-06,3,1688,1853,165,91.10,8.90
2021-06-06,1,288,317,29,90.90,9.10
2021-06-06,2,79,258,179,30.60,69.40
2021-06-07,0,2523,3079,556,81.90,18.10
2021-06-07,3,1688,1853,165,91.10,8.90
2021-06-07,1,288,317,29,90.90,9.10
2021-06-07,2,79,258,179,30.60,69.40
2021-06-08,0,2523,3079,556,81.90,18.10
2021-06-08,3,1688,1853,165,91.10,8.90
2021-06-08,1,288,317,29,90.90,9.10
2021-06-08,2,79,258,179,30.60,69.40
2021-06-09,0,2523,3079,556,81.90,18.10
2021-06-09,3,1688,1853,165,91.10,8.90
2021-06-09,1,288,317,29,90.90,9.10
2021-06-09,2,79,258,179,30.60,69.40
2021-06-10,0,2635,3086,451,85.40,14.60
2021-06-10,3,1762,1860,98,94.70,5.30
2021-06-10,1,301,317,16,95.00,5.00
2021-06-10,2,87,258,171,33.70,66.30
2021-06-11,0,2635,3086,451,85.40,14.60
2021-06-11,3,1762,1860,98,94.70,5.30
2021-06-11,1,301,317,16,95.00,5.00
2021-06-11,2,87,258,171,33.70,66.30
2021-06-12,0,2635,3086,451,85.40,14.60
2021-06-12,3,1762,1860,98,94.70,5.30
2021-06-12,1,301,317,16,95.00,5.00
2021-06-12,2,87,258,171,33.70,66.30
2021-06-13,0,2635,3086,451,85.40,14.60
2021-06-13,3,1762,1860,98,94.70,5.30
2021-06-13,1,301,317,16,95.00,5.00
2021-06-13,2,87,258,171,33.70,66.30
2021-06-14,0,2635,3086,451,85.40,14.60
2021-06-14,3,1762,1860,98,94.70,5.30
2021-06-14,1,301,317,16,95.00,5.00
2021-06-14,2,87,258,171,33.70,66.30
2021-06-15,0,2635,3086,451,85.40,14.60
2021-06-15,3,1762,1860,98,94.70,5.30
2021-06-15,1,301,317,16,95.00,5.00
2021-06-15,2,87,258,171,33.70,66.30
2021-06-16,0,2635,3086,451,85.40,14.60
2021-06-16,3,1762,1860,98,94.70,5.30
2021-06-16,1,301,317,16,95.00,5.00
2021-06-16,2,87,258,171,33.70,66.30
2021-06-17,0,2587,3086,499,83.80,16.20
2021-06-17,3,1696,1860,164,91.20,8.80
2021-06-17,1,290,317,27,91.50,8.50
2021-06-17,2,80,258,178,31.00,69.00
2021-06-18,0,2587,3086,499,83.80,16.20
2021-06-18,3,1696,1860,164,91.20,8.80
2021-06-18,1,290,317,27,91.50,8.50
2021-06-18,2,80,258,178,31.00,69.00
2021-06-19,0,2587,3086,499,83.80,16.20
2021-06-19,3,1696,1860,164,91.20,8.80
2021-06-19,1,290,317,27,91.50,8.50
2021-06-19,2,80,258,178,31.00,69.00
2021-06-20,0,2587,3086,499,83.80,16.20
2021-06-20,3,1696,1860,164,91.20,8.80
2021-06-20,1,290,317,27,91.50,8.50
2021-06-20,2,80,258,178,31.00,69.00
2021-06-21,0,2587,3086,499,83.80,16.20
2021-06-21,3,1696,1860,164,91.20,8.80
2021-06-21,1,290,317,27,91.50,8.50
2021-06-21,2,80,258,178,31.00,69.00
2021-06-22,0,2587,3086,499,83.80,16.20
2021-06-22,3,1696,1860,164,91.20,8.80
2021-06-22,1,290,317,27,91.50,8.50
2021-06-22,2,80,258,178,31.00,69.00
2021-06-23,0,2587,3086,499,83.80,16.20
2021-06-23,3,1696,1860,164,91.20,8.80
2021-06-23,1,290,317,27,91.50,8.50
2021-06-23,2,80,258,178,31.00,69.00
2021-06-24,0,2560,3086,461,83.00,17.00
2021-06-24,3,1699,1860,106,91.30,8.70
2021-06-24,1,290,317,25,91.50,8.50
2021-06-24,2,135,417,282,32.40,67.60
2021-06-25,0,2560,3086,461,83.00,17.00
2021-06-25,3,1699,1860,106,91.30,8.70
2021-06-25,1,290,317,25,91.50,8.50
2021-06-25,2,135,417,282,32.40,67.60
2021-06-26,0,2560,3086,461,83.00,17.00
2021-06-26,3,1699,1860,106,91.30,8.70
2021-06-26,1,290,317,25,91.50,8.50
2021-06-26,2,135,417,282,32.40,67.60
2021-06-27,0,2560,3086,461,83.00,17.00
2021-06-27,3,1699,1860,106,91.30,8.70
2021-06-27,1,290,317,25,91.50,8.50
2021-06-27,2,135,417,282,32.40,67.60
2021-06-28,0,2560,3086,461,83.00,17.00
2021-06-28,3,1699,1860,106,91.30,8.70
2021-06-28,1,290,317,25,91.50,8.50
2021-06-28,2,135,417,282,32.40,67.60
2021-06-29,0,2560,3086,461,83.00,17.00
2021-06-29,3,1699,1860,106,91.30,8.70
2021-06-29,1,290,317,25,91.50,8.50
2021-06-29,2,135,417,282,32.40,67.60
2021-06-30,0,2560,3086,461,83.00,17.00
2021-06-30,3,1699,1860,106,91.30,8.70
2021-06-30,1,290,317,25,91.50,8.50
2021-06-30,2,135,417,282,32.40,67.60
2021-07-01,0,2560,3086,461,83.00,17.00
2021-07-01,3,1620,1860,153,87.10,12.90
2021-07-01,1,288,317,26,90.90,9.10
2021-07-01,2,116,398,282,29.10,70.90
2021-07-02,0,2560,3086,461,83.00,17.00
2021-07-02,3,1620,1860,153,87.10,12.90
2021-07-02,1,288,317,26,90.90,9.10
2021-07-02,2,116,398,282,29.10,70.90
2021-07-03,0,2560,3086,461,83.00,17.00
2021-07-03,3,1620,1860,153,87.10,12.90
2021-07-03,1,288,317,26,90.90,9.10
2021-07-03,2,116,398,282,29.10,70.90
2021-07-04,0,2560,3086,461,83.00,17.00
2021-07-04,3,1620,1860,153,87.10,12.90
2021-07-04,1,288,317,26,90.90,9.10
2021-07-04,2,116,398,282,29.10,70.90
2021-07-05,0,2560,3086,461,83.00,17.00
2021-07-05,3,1620,1860,153,87.10,12.90
2021-07-05,1,288,317,26,90.90,9.10
2021-07-05,2,116,398,282,29.10,70.90
2021-07-06,0,2560,3086,461,83.00,17.00
2021-07-06,3,1620,1860,153,87.10,12.90
2021-07-06,1,288,317,26,90.90,9.10
2021-07-06,2,116,398,282,29.10,70.90
2021-07-07,0,2560,3086,461,83.00,17.00
2021-07-07,3,1620,1860,153,87.10,12.90
2021-07-07,1,288,317,26,90.90,9.10
2021-07-07,2,116,398,282,29.10,70.90
2021-07-08,0,2352,3081,605,76.30,23.70
2021-07-08,3,1549,1860,193,83.30,16.70
2021-07-08,1,270,317,42,85.20,14.80
2021-07-08,2,124,419,295,29.60,70.40
2021-07-09,0,2352,3081,605,76.30,23.70
2021-07-09,3,1549,1860,193,83.30,16.70
2021-07-09,1,270,317,42,85.20,14.80
2021-07-09,2,124,419,295,29.60,70.40
2021-07-10,0,2352,3081,605,76.30,23.70
2021-07-10,3,1549,1860,193,83.30,16.70
2021-07-10,1,270,317,42,85.20,14.80
2021-07-10,2,124,419,295,29.60,70.40
2021-07-11,0,2352,3081,605,76.30,23.70
2021-07-11,3,1549,1860,193,83.30,16.70
2021-07-11,1,270,317,42,85.20,14.80
2021-07-11,2,124,419,295,29.60,70.40
2021-07-12,0,2352,3081,605,76.30,23.70
2021-07-12,3,1549,1860,193,83.30,16.70
2021-07-12,1,270,317,42,85.20,14.80
2021-07-12,2,124,419,295,29.60,70.40
2021-07-13,0,2352,3081,605,76.30,23.70
2021-07-13,3,1549,1860,193,83.30,16.70
2021-07-13,1,270,317,42,85.20,14.80
2021-07-13,2,124,419,295,29.60,70.40
2021-07-14,0,2352,3081,605,76.30,23.70
2021-07-14,3,1549,1860,193,83.30,16.70
2021-07-14,1,270,317,42,85.20,14.80
2021-07-14,2,124,419,295,29.60,70.40
2021-07-15,0,2516,3081,447,81.70,18.30
2021-07-15,3,1637,1860,120,77.30,22.70
2021-07-15,1,397,317,18,93.70,6.30
2021-07-15,2,125,419,294,29.80,70.20
2021-07-16,0,2516,3081,447,81.70,18.30
2021-07-16,3,1637,1860,120,77.30,22.70
2021-07-16,1,397,317,18,93.70,6.30
2021-07-16,2,125,419,294,29.80,70.20
2021-07-17,0,2516,3081,447,81.70,18.30
2021-07-17,3,1637,1860,120,77.30,22.70
2021-07-17,1,397,317,18,93.70,6.30
2021-07-17,2,125,419,294,29.80,70.20
2021-07-18,0,2516,3081,447,81.70,18.30
2021-07-18,3,1637,1860,120,77.30,22.70
2021-07-18,1,397,317,18,93.70,6.30
2021-07-18,2,125,419,294,29.80,70.20
2021-07-19,0,2516,3081,447,81.70,18.30
2021-07-19,3,1637,1860,120,77.30,22.70
2021-07-19,1,397,317,18,93.70,6.30
2021-07-19,2,125,419,294,29.80,70.20
2021-07-20,0,2516,3081,447,81.70,18.30
2021-07-20,3,1637,1860,120,77.30,22.70
2021-07-20,1,397,317,18,93.70,6.30
2021-07-20,2,125,419,294,29.80,70.20
2021-07-21,0,2503,3084,473,81.20,18.80
2021-07-21,3,1648,1863,125,88.50,11.50
2021-07-21,1,288,317,13,90.90,9.10
2021-07-21,2,116,420,304,27.60,72.40
2021-07-22,0,2503,3084,473,81.20,18.80
2021-07-22,3,1648,1863,125,88.50,11.50
2021-07-22,1,288,317,13,90.90,9.10
2021-07-22,2,116,420,304,27.60,72.40
2021-07-23,0,2503,3084,473,81.20,18.80
2021-07-23,3,1648,1863,125,88.50,11.50
2021-07-23,1,288,317,13,90.90,9.10
2021-07-23,2,116,420,304,27.60,72.40
2021-07-24,0,2503,3084,473,81.20,18.80
2021-07-24,3,1648,1863,125,88.50,11.50
2021-07-24,1,288,317,13,90.90,9.10
2021-07-24,2,116,420,304,27.60,72.40
2021-07-25,0,2503,3084,473,81.20,18.80
2021-07-25,3,1648,1863,125,88.50,11.50
2021-07-25,1,288,317,13,90.90,9.10
2021-07-25,2,116,420,304,27.60,72.40
2021-07-26,0,2503,3084,473,81.20,18.80
2021-07-26,3,1648,1863,125,88.50,11.50
2021-07-26,1,288,317,13,90.90,9.10
2021-07-26,2,116,420,304,27.60,72.40
2021-07-27,0,2503,3084,473,81.20,18.80
2021-07-27,3,1648,1863,125,88.50,11.50
2021-07-27,1,288,317,13,90.90,9.10
2021-07-27,2,116,420,304,27.60,72.40
2021-07-28,0,2499,3084,452,81.00,19.00
2021-07-28,3,1598,1863,147,85.80,14.20
2021-07-28,1,296,317,10,93.40,6.60
2021-07-28,2,133,416,283,32.00,68.00
2021-07-29,0,2499,3084,452,81.00,19.00
2021-07-29,3,1598,1863,147,85.80,14.20
2021-07-29,1,296,317,10,93.40,6.60
2021-07-29,2,133,416,283,32.00,68.00
2021-07-30,0,2499,3084,452,81.00,19.00
2021-07-30,3,1598,1863,147,85.80,14.20
2021-07-30,1,296,317,10,93.40,6.60
2021-07-30,2,133,416,283,32.00,68.00
2021-07-31,0,2499,3084,452,81.00,19.00
2021-07-31,3,1598,1863,147,85.80,14.20
2021-07-31,1,296,317,10,93.40,6.60
2021-07-31,2,133,416,283,32.00,68.00
2021-08-01,0,2499,3084,452,81.00,19.00
2021-08-01,3,1598,1863,147,85.80,14.20
2021-08-01,1,296,317,10,93.40,6.60
2021-08-01,2,133,416,283,32.00,68.00
2021-08-02,0,2499,3084,452,81.00,19.00
2021-08-02,3,1598,1863,147,85.80,14.20
2021-08-02,1,296,317,10,93.40,6.60
2021-08-02,2,133,416,283,32.00,68.00
2021-08-03,0,2499,3084,452,81.00,19.00
2021-08-03,3,1598,1863,147,85.80,14.20
2021-08-03,1,296,317,10,93.40,6.60
2021-08-03,2,133,416,283,32.00,68.00
2021-08-04,0,2610,3077,431,84.80,15.20
2021-08-04,3,1681,1863,90,90.20,9.80
2021-08-04,1,304,317,13,95.90,4.10
2021-08-04,2,148,400,252,37.00,63.00
2021-08-05,0,2610,3077,431,84.80,15.20
2021-08-05,3,1681,1863,90,90.20,9.80
2021-08-05,1,304,317,13,95.90,4.10
2021-08-05,2,148,400,252,37.00,63.00
2021-08-06,0,2610,3077,431,84.80,15.20
2021-08-06,3,1681,1863,90,90.20,9.80
2021-08-06,1,304,317,13,95.90,4.10
2021-08-06,2,148,400,252,37.00,63.00
2021-08-07,0,2610,3077,431,84.80,15.20
2021-08-07,3,1681,1863,90,90.20,9.80
2021-08-07,1,304,317,13,95.90,4.10
2021-08-07,2,148,400,252,37.00,63.00
2021-08-08,0,2610,3077,431,84.80,15.20
2021-08-08,3,1681,1863,90,90.20,9.80
2021-08-08,1,304,317,13,95.90,4.10
2021-08-08,2,148,400,252,37.00,63.00
2021-08-09,0,2610,3077,431,84.80,15.20
2021-08-09,3,1681,1863,90,90.20,9.80
2021-08-09,1,304,317,13,95.90,4.10
2021-08-09,2,148,400,252,37.00,63.00
2021-08-11,0,2610,3077,431,84.80,15.20
2021-08-11,3,1681,1863,90,90.20,9.80
2021-08-11,1,304,317,13,95.90,4.10
2021-08-11,2,148,400,252,37.00,63.00
2021-08-12,0,2639,3076,336,85.80,14.20
2021-08-12,3,1696,1862,83,91.10,8.90
2021-08-12,1,306,317,5,96.50,3.50
2021-08-12,2,182,413,231,44.10,55.90
2021-08-13,0,2639,3076,336,85.80,14.20
2021-08-13,3,1696,1862,83,91.10,8.90
2021-08-13,1,306,317,5,96.50,3.50
2021-08-13,2,182,413,231,44.10,55.90
2021-08-14,0,2639,3076,336,85.80,14.20
2021-08-14,3,1696,1862,83,91.10,8.90
2021-08-14,1,306,317,5,96.50,3.50
2021-08-14,2,182,413,231,44.10,55.90
2021-08-15,0,2639,3076,336,85.80,14.20
2021-08-15,3,1696,1862,83,91.10,8.90
2021-08-15,1,306,317,5,96.50,3.50
2021-08-15,2,182,413,231,44.10,55.90
2021-08-16,0,2639,3076,336,85.80,14.20
2021-08-16,3,1696,1862,83,91.10,8.90
2021-08-16,1,306,317,5,96.50,3.50
2021-08-16,2,182,413,231,44.10,55.90
2021-08-17,0,2639,3076,336,85.80,14.20
2021-08-17,3,1696,1862,83,91.10,8.90
2021-08-17,1,306,317,5,96.50,3.50
2021-08-17,2,182,413,231,44.10,55.90
2021-08-18,0,2499,3078,486,81.20,18.80
2021-08-18,3,1627,1864,147,87.30,12.70
2021-08-18,1,303,317,8,95.60,4.40
2021-08-18,2,192,412,220,46.60,53.40
2021-08-19,0,2495,3076,350,81.10,18.90
2021-08-19,3,1478,1862,105,79.40,20.60
2021-08-19,1,308,317,7,97.20,2.80
2021-08-19,2,198,398,200,49.70,50.30
2021-08-20,0,2495,3076,350,81.10,18.90
2021-08-20,3,1478,1862,105,79.40,20.60
2021-08-20,1,308,317,7,97.20,2.80
2021-08-20,2,198,398,200,49.70,50.30
2021-08-21,0,2495,3076,350,81.10,18.90
2021-08-21,3,1478,1862,105,79.40,20.60
2021-08-21,1,308,317,7,97.20,2.80
2021-08-21,2,198,398,200,49.70,50.30
2021-08-22,0,2495,3076,350,81.10,18.90
2021-08-22,3,1478,1862,105,79.40,20.60
2021-08-22,1,308,317,7,97.20,2.80
2021-08-22,2,198,398,200,49.70,50.30
2021-08-23,0,2495,3076,350,81.10,18.90
2021-08-23,3,1478,1862,105,79.40,20.60
2021-08-23,1,308,317,7,97.20,2.80
2021-08-23,2,198,398,200,49.70,50.30
2021-08-24,0,2702,3076,422,87.80,12.20
2021-08-24,3,1695,1862,114,91.00,9.00
2021-08-24,1,316,317,5,99.70,0.30
2021-08-24,2,227,424,197,53.50,46.50
2021-08-25,0,2702,3076,422,87.80,12.20
2021-08-25,3,1695,1862,114,91.00,9.00
2021-08-25,1,316,317,5,99.70,0.30
2021-08-25,2,227,424,197,53.50,46.50
2021-08-26,0,2702,3076,422,87.80,12.20
2021-08-26,3,1695,1862,114,91.00,9.00
2021-08-26,1,316,317,5,99.70,0.30
2021-08-26,2,227,424,197,53.50,46.50
2021-08-27,0,2633,3076,374,85.60,14.40
2021-08-27,3,1686,1862,88,90.50,9.50
2021-08-27,1,316,317,6,99.70,0.30
2021-08-27,2,222,422,200,52.60,47.40
2021-08-28,0,2633,3076,374,85.60,14.40
2021-08-28,3,1686,1862,88,90.50,9.50
2021-08-28,1,316,317,6,99.70,0.30
2021-08-28,2,222,422,200,52.60,47.40
2021-08-29,0,2633,3076,374,85.60,14.40
2021-08-29,3,1686,1862,88,90.50,9.50
2021-08-29,1,316,317,6,99.70,0.30
2021-08-29,2,222,422,200,52.60,47.40
2021-08-30,0,2633,3076,374,85.60,14.40
2021-08-30,3,1686,1862,88,90.50,9.50
2021-08-30,1,316,317,6,99.70,0.30
2021-08-30,2,222,422,200,52.60,47.40
2021-08-31,0,2633,3076,374,85.60,14.40
2021-08-31,3,1686,1862,88,90.50,9.50
2021-08-31,1,316,317,6,99.70,0.30
2021-08-31,2,222,422,200,52.60,47.40
2021-09-01,0,2647,3100,373,85.40,14.60
2021-09-01,3,1718,1865,89,92.10,7.90
2021-09-01,1,305,317,7,96.20,3.80
2021-09-01,2,247,434,187,56.90,43.10
2021-09-02,0,2710,3094,393,87.60,12.40
2021-09-02,3,1728,1858,83,93.00,7.00
2021-09-02,1,305,317,9,96.20,3.80
2021-09-02,2,239,403,164,59.30,40.70
2021-09-03,0,2710,3094,393,87.60,12.40
2021-09-03,3,1728,1858,83,93.00,7.00
2021-09-03,1,305,317,9,96.20,3.80
2021-09-03,2,239,403,164,59.30,40.70
2021-09-04,0,2710,3094,393,87.60,12.40
2021-09-04,3,1728,1858,83,93.00,7.00
2021-09-04,1,305,317,9,96.20,3.80
2021-09-04,2,239,403,164,59.30,40.70
2021-09-05,0,2710,3094,393,87.60,12.40
2021-09-05,3,1728,1858,83,93.00,7.00
2021-09-05,1,305,317,9,96.20,3.80
2021-09-05,2,239,403,164,59.30,40.70
2021-09-06,0,2710,3094,393,87.60,12.40
2021-09-06,3,1728,1858,83,93.00,7.00
2021-09-06,1,305,317,9,96.20,3.80
2021-09-06,2,239,403,164,59.30,40.70
2021-09-07,0,2710,3094,393,87.60,12.40
2021-09-07,3,1728,1858,83,93.00,7.00
2021-09-07,1,305,317,9,96.20,3.80
2021-09-07,2,239,403,164,59.30,40.70
2021-09-08,0,2506,3058,533,81.90,18.10
2021-09-08,3,1614,1828,159,88.30,11.70
2021-09-08,1,297,317,16,93.70,6.30
2021-09-08,2,224,366,142,61.20,38.80
2021-09-09,0,2585,3059,458,84.50,15.50
2021-09-09,3,1630,1829,144,89.10,10.90
2021-09-09,1,307,317,9,96.80,3.20
2021-09-09,2,259,409,150,63.30,36.70
2021-09-10,0,2595,3040,377,85.40,14.60
2021-09-10,3,1666,1829,97,91.10,8.90
2021-09-10,1,305,317,9,96.20,3.80
2021-09-10,2,107,164,57,65.20,34.80
2021-09-11,0,2636,3041,345,86.70,13.30
2021-09-11,3,1695,1829,85,92.70,7.30
2021-09-11,1,306,317,7,96.50,3.50
2021-09-11,2,231,398,167,58.00,42.00
2021-09-12,0,2636,3041,345,86.70,13.30
2021-09-12,3,1695,1829,85,92.70,7.30
2021-09-12,1,306,317,7,96.50,3.50
2021-09-12,2,231,398,167,58.00,42.00
2021-09-13,0,2541,3040,477,83.60,16.40
2021-09-13,3,1662,1828,127,90.90,9.10
2021-09-13,1,299,317,12,94.30,5.70
2021-09-13,2,87,123,36,70.70,29.30
2021-09-14,0,2541,3040,477,83.60,16.40
2021-09-14,3,1662,1828,127,90.90,9.10
2021-09-14,1,299,317,12,94.30,5.70
2021-09-14,2,87,123,36,70.70,29.30
2021-09-15,0,2545,3040,395,83.70,16.30
2021-09-15,3,1661,1822,83,91.20,8.80
2021-09-15,1,302,317,14,95.30,4.70
2021-09-15,2,262,416,154,63.00,37.00
2021-09-16,0,2585,3040,336,85.00,15.00
2021-09-16,3,1665,1822,74,91.40,8.60
2021-09-16,1,299,317,11,94.30,5.70
2021-09-16,2,253,423,170,59.30,40.20
2021-09-17,0,2539,3039,433,83.50,16.50
2021-09-17,3,1633,1821,126,89.70,10.30
2021-09-17,1,304,317,8,95.90,4.10
2021-09-17,2,285,451,166,63.20,36.80
2021-09-18,0,2539,3039,433,83.50,16.50
2021-09-18,3,1633,1821,126,89.70,10.30
2021-09-18,1,304,317,8,95.90,4.10
2021-09-18,2,285,451,166,63.20,36.80
2021-09-19,0,2539,3039,433,83.50,16.50
2021-09-19,3,1633,1821,126,89.70,10.30
2021-09-19,1,304,317,8,95.90,4.10
2021-09-19,2,285,451,166,63.20,36.80
2021-09-20,0,2438,3050,504,79.90,20.10
2021-09-20,3,1591,1832,141,86.80,13.20
2021-09-20,1,292,317,21,92.10,7.90
2021-09-20,2,74,125,51,59.20,40.80
2021-09-21,0,2438,3050,504,79.90,20.10
2021-09-21,3,1591,1832,141,86.80,13.20
2021-09-21,1,292,317,21,92.10,7.90
2021-09-21,2,74,125,51,59.20,40.80
2021-09-22,0,2438,3050,504,79.90,20.10
2021-09-22,3,1591,1832,141,86.80,13.20
2021-09-22,1,292,317,21,92.10,7.90
2021-09-22,2,74,125,51,59.20,40.80
2021-09-23,0,2529,3050,457,82.90,17.10
2021-09-23,3,1597,1832,141,87.20,12.80
2021-09-23,1,287,317,28,90.50,9.50
2021-09-23,2,264,449,185,58.80,41.20
2021-09-24,0,2531,3052,425,82.90,17.10
2021-09-24,3,1608,1838,125,87.50,12.50
2021-09-24,1,291,317,23,91.80,8.20
2021-09-24,2,255,453,198,56.30,43.70
2021-09-25,0,2531,3052,425,82.90,17.10
2021-09-25,3,1608,1838,125,87.50,12.50
2021-09-25,1,291,317,23,91.80,8.20
2021-09-25,2,255,453,198,56.30,43.70
2021-09-26,0,2531,3052,425,82.90,17.10
2021-09-26,3,1608,1838,125,87.50,12.50
2021-09-26,1,291,317,23,91.80,8.20
2021-09-26,2,255,453,198,56.30,43.70
2021-09-27,0,2531,3052,425,82.90,17.10
2021-09-27,3,1608,1838,125,87.50,12.50
2021-09-27,1,291,317,23,91.80,8.20
2021-09-27,2,255,453,198,56.30,43.70
2021-09-28,0,2485,3047,427,81.60,18.40
2021-09-28,3,1607,1832,129,87.70,12.30
2021-09-28,1,298,318,14,93.70,6.30
2021-09-28,2,233,412,179,56.60,43.40
2021-09-29,0,2504,3046,457,82.20,17.80
2021-09-29,3,1620,1831,131,88.50,11.50
2021-09-29,1,301,318,11,94.70,5.30
2021-09-29,2,261,460,199,59.70,43.30
2021-09-30,0,2544,3046,429,83.50,16.50
2021-09-30,3,1631,1831,119,89.10,10.90
2021-09-30,1,299,318,13,94.00,6.00
